title,company,location,link,search_keyword
Senior Backend Engineer,Envision Employment Solutions,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-engineer-at-envision-employment-solutions-4346088956?position=8&pageNum=84&refId=d4cb8ShBE1sVZ%2BIOcHXMTA%3D%3D&trackingId=ixM0b%2FWLkquYDM%2BZjLaJUw%3D%3D,Integration Engineer
Android Developer,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/android-developer-at-m%C3%BCller-s-solutions-4283774397?position=9&pageNum=84&refId=d4cb8ShBE1sVZ%2BIOcHXMTA%3D%3D&trackingId=8b6hvOVxEi9bT%2FMc017DQg%3D%3D,Integration Engineer
Senior Full Stack Engineer (React/Node) - Financial Services,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-engineer-react-node-financial-services-at-yassir-3857436758?position=10&pageNum=84&refId=d4cb8ShBE1sVZ%2BIOcHXMTA%3D%3D&trackingId=rDzoenii2c9GdqiiZ3SjGQ%3D%3D,Integration Engineer
Senior Full Stack Engineer (React/Node) - Financial Services,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-engineer-react-node-financial-services-at-yassir-3857436758?position=1&pageNum=85&refId=brcjK2GkXzZGbnroepL3tQ%3D%3D&trackingId=OlgNyEyRAbXnRaxZWxIMag%3D%3D,Integration Engineer
"Senior Full-Stack JS Developer (Node.js, React)",CobbleWeb - The Online Marketplace Experts,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-js-developer-node-js-react-at-cobbleweb-the-online-marketplace-experts-4343154567?position=2&pageNum=85&refId=brcjK2GkXzZGbnroepL3tQ%3D%3D&trackingId=7n2cwgrWV0an03xJWFOqtg%3D%3D,Integration Engineer
Software Engineer (Android),dru,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/software-engineer-android-at-dru-4346098030?position=3&pageNum=85&refId=brcjK2GkXzZGbnroepL3tQ%3D%3D&trackingId=octREd9ssxJNFoAsWZomaw%3D%3D,Integration Engineer
Senior Backend Developer.,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-developer-at-talent-360-me-4294284394?position=4&pageNum=85&refId=brcjK2GkXzZGbnroepL3tQ%3D%3D&trackingId=RB8QIIeoe6534Tv10SNKeQ%3D%3D,Integration Engineer
Senior Java Software Engineer,Unifonic,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-java-software-engineer-at-unifonic-4335653816?position=5&pageNum=85&refId=brcjK2GkXzZGbnroepL3tQ%3D%3D&trackingId=2fWQjF%2BfSq6A6rjW%2FhdEEw%3D%3D,Integration Engineer
Performance Testing Lead,geidea,"Cairo, Egypt",https://www.linkedin.com/jobs/view/performance-testing-lead-at-geidea-4341723512?position=6&pageNum=85&refId=brcjK2GkXzZGbnroepL3tQ%3D%3D&trackingId=S%2F2aXai%2BiI3dELPK%2BPlCJw%3D%3D,Integration Engineer
Senior AI/ML Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-ai-ml-engineer-at-siemens-4322015939?position=7&pageNum=85&refId=brcjK2GkXzZGbnroepL3tQ%3D%3D&trackingId=kpihnEW7d0xbDe1X%2BcCBBw%3D%3D,Integration Engineer
"ETIC, Azure Data Engineer, Senior Associate",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-azure-data-engineer-senior-associate-at-pwc-middle-east-3733360109?position=8&pageNum=85&refId=brcjK2GkXzZGbnroepL3tQ%3D%3D&trackingId=v07GbM%2FbilxKK2yIreUeQw%3D%3D,Integration Engineer
Senior CRM Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-crm-developer-at-blackstone-eit-4281632323?position=9&pageNum=85&refId=brcjK2GkXzZGbnroepL3tQ%3D%3D&trackingId=Z4d5Q94WKgEGGs%2B9dBT9BA%3D%3D,Integration Engineer
Full-stack developer with focus on Angular (Located geographically in EMEA),Acro Companion,Egypt,https://www.linkedin.com/jobs/view/full-stack-developer-with-focus-on-angular-located-geographically-in-emea-at-acro-companion-4332017276?position=10&pageNum=85&refId=brcjK2GkXzZGbnroepL3tQ%3D%3D&trackingId=TDZBpipSuBl3Vu0GsVrxjQ%3D%3D,Integration Engineer
Senior Web Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-web-engineer-at-canonical-4284900117?position=1&pageNum=86&refId=m8RtSeecDsefzwx6%2F5yp9w%3D%3D&trackingId=3i9LoXgb0vVrAj0bXdDq3g%3D%3D,Integration Engineer
Senior Backend Developer,Infobrim,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-developer-at-infobrim-4346272059?position=2&pageNum=86&refId=m8RtSeecDsefzwx6%2F5yp9w%3D%3D&trackingId=GiijxBp1tbhS8lmzWqR%2BLQ%3D%3D,Integration Engineer
Senior CAP Developer,All for One,"Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-cap-developer-at-all-for-one-4342121181?position=3&pageNum=86&refId=m8RtSeecDsefzwx6%2F5yp9w%3D%3D&trackingId=nAB%2Bzy6w3YvuNHPPUnm8qg%3D%3D,Integration Engineer
Senior Mobile iOS Engineer,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-mobile-ios-engineer-at-yassir-4288465394?position=4&pageNum=86&refId=m8RtSeecDsefzwx6%2F5yp9w%3D%3D&trackingId=Z0DZsSrajhD%2FWxqOHZazqg%3D%3D,Integration Engineer
"ETIC, QC Testing- Senior Associate",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-qc-testing-senior-associate-at-pwc-middle-east-3871762359?position=5&pageNum=86&refId=m8RtSeecDsefzwx6%2F5yp9w%3D%3D&trackingId=vBclPtb%2FzQPJ9Sstjh4%2F5g%3D%3D,Integration Engineer
"Senior Front End Developer, GISACC",Valeo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-front-end-developer-gisacc-at-valeo-4188245431?position=6&pageNum=86&refId=m8RtSeecDsefzwx6%2F5yp9w%3D%3D&trackingId=%2B1N5m7YddqaByTIu4iUzKA%3D%3D,Integration Engineer
Senior Frontend Developer (Angluar),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-frontend-developer-angluar-at-blackstone-eit-4283405092?position=7&pageNum=86&refId=m8RtSeecDsefzwx6%2F5yp9w%3D%3D&trackingId=7MJnc7wKOjgFhXczsHH%2FGw%3D%3D,Integration Engineer
"Deloitte Innovation Hub I Flutter Development Tech Lead, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-flutter-development-tech-lead-cairo-egypt-at-deloitte-4283181190?position=8&pageNum=86&refId=m8RtSeecDsefzwx6%2F5yp9w%3D%3D&trackingId=oveLGtW%2BcKNtfySJlXR45w%3D%3D,Integration Engineer
Mid/Senior Data Engineer,Yassir,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4217077699?position=9&pageNum=86&refId=m8RtSeecDsefzwx6%2F5yp9w%3D%3D&trackingId=eEFBVf5iGgL7qNvWcmfk3A%3D%3D,Integration Engineer
Senior Backend Developer - NodeJs,Trufla,"Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-developer-nodejs-at-trufla-4278392134?position=10&pageNum=86&refId=m8RtSeecDsefzwx6%2F5yp9w%3D%3D&trackingId=1zfFkFNe6fWFx4LsiSpEHQ%3D%3D,Integration Engineer
Database Developer - RAID,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/database-developer-raid-at-advansys-4284068727?position=1&pageNum=87&refId=ixSf1g%2FRFF4TD9gCS8XRdw%3D%3D&trackingId=l%2BFFyBy4Es0PYT7281g2Mg%3D%3D,Integration Engineer
Senior React JS,Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-react-js-at-advansys-4310686380?position=2&pageNum=87&refId=ixSf1g%2FRFF4TD9gCS8XRdw%3D%3D&trackingId=qGOWwFGRvw99GojDd0kAyA%3D%3D,Integration Engineer
"ETIC, QC Testing- Senior Associate",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-qc-testing-senior-associate-at-pwc-middle-east-3871763359?position=3&pageNum=87&refId=ixSf1g%2FRFF4TD9gCS8XRdw%3D%3D&trackingId=kCc8zYvdkN25%2B4LAEitfeQ%3D%3D,Integration Engineer
Odoo Implementer,Nawy,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/odoo-implementer-at-nawy-4317011016?position=4&pageNum=87&refId=ixSf1g%2FRFF4TD9gCS8XRdw%3D%3D&trackingId=onSkJEG0RXaSaXDGHkSB8w%3D%3D,Integration Engineer
RSA- Senior Software Engineer- Java,RSA Security,"Cairo, Egypt",https://www.linkedin.com/jobs/view/rsa-senior-software-engineer-java-at-rsa-security-4341340004?position=5&pageNum=87&refId=ixSf1g%2FRFF4TD9gCS8XRdw%3D%3D&trackingId=62fqpADQuZRRDQUD2kUckQ%3D%3D,Integration Engineer
Senior Backend Developer,NowPay,"Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-backend-developer-at-nowpay-4326276179?position=6&pageNum=87&refId=ixSf1g%2FRFF4TD9gCS8XRdw%3D%3D&trackingId=%2Bj11n2Z7Tf1xcB90rNfeug%3D%3D,Integration Engineer
"Staff Back-End Engineer ""Nodejs""",Yassir,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/staff-back-end-engineer-nodejs-at-yassir-4298418582?position=7&pageNum=87&refId=ixSf1g%2FRFF4TD9gCS8XRdw%3D%3D&trackingId=MRQQ%2FNoQ%2FvMB6BdYZYdAcw%3D%3D,Integration Engineer
Senior Front-End Developer (Angular),BlackStone eIT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-front-end-developer-angular-at-blackstone-eit-4283467030?position=8&pageNum=87&refId=ixSf1g%2FRFF4TD9gCS8XRdw%3D%3D&trackingId=T3jcVa0fAxMJafqHnE6hUA%3D%3D,Integration Engineer
Mid/Senior Business Intelligence Engineer,Inovola,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-senior-business-intelligence-engineer-at-inovola-4278207462?position=9&pageNum=87&refId=ixSf1g%2FRFF4TD9gCS8XRdw%3D%3D&trackingId=Rv49hnjcs254GScLELqCGw%3D%3D,Integration Engineer
Senior Frontend Developer ( Angluar),BlackStone eIT,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-developer-angluar-at-blackstone-eit-4283403499?position=10&pageNum=87&refId=ixSf1g%2FRFF4TD9gCS8XRdw%3D%3D&trackingId=VrUbuJZYVfsJuqqIFxwc%2FA%3D%3D,Integration Engineer
Senior Quality Control Engineer,Sarmad,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-quality-control-engineer-at-sarmad-4284458088?position=1&pageNum=88&refId=sJIjaIeFJ48p1tDI7Efrcg%3D%3D&trackingId=4qq%2BpDORntk96g7MytB7ag%3D%3D,Integration Engineer
Senior CRM Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-crm-developer-at-blackstone-eit-4304676466?position=2&pageNum=88&refId=sJIjaIeFJ48p1tDI7Efrcg%3D%3D&trackingId=wTDz%2B8Ly9SBcdwqOsavIAg%3D%3D,Integration Engineer
Senior Full Stack Developer (PHP - React JS),Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-developer-php-react-js-at-advansys-4283774398?position=3&pageNum=88&refId=sJIjaIeFJ48p1tDI7Efrcg%3D%3D&trackingId=LMwV5pHNQVXqDFTW5ldnZw%3D%3D,Integration Engineer
Senior Full Stack Developer,Visualis Media,Egypt,https://www.linkedin.com/jobs/view/senior-full-stack-developer-at-visualis-media-4318297870?position=4&pageNum=88&refId=sJIjaIeFJ48p1tDI7Efrcg%3D%3D&trackingId=TAvTr66x%2FW8tqE9KL0QWoQ%3D%3D,Integration Engineer
Test Manager,Hitachi Rail,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/test-manager-at-hitachi-rail-4345994995?position=5&pageNum=88&refId=sJIjaIeFJ48p1tDI7Efrcg%3D%3D&trackingId=5DWpiSlII4yLM1%2FWj52Z3g%3D%3D,Integration Engineer
Senior Quality Control Tester - Remote,COGNNA,Egypt,https://www.linkedin.com/jobs/view/senior-quality-control-tester-remote-at-cognna-4335753717?position=6&pageNum=88&refId=sJIjaIeFJ48p1tDI7Efrcg%3D%3D&trackingId=vEtNGJGiICpYHO9NuiYoXw%3D%3D,Integration Engineer
Mobile Developer- React,Flatgigs,Egypt,https://www.linkedin.com/jobs/view/mobile-developer-react-at-flatgigs-4334134593?position=7&pageNum=88&refId=sJIjaIeFJ48p1tDI7Efrcg%3D%3D&trackingId=WyqNIQT3AS7etzyvE8liRA%3D%3D,Integration Engineer
Data Engineer,Palm Outsourcing,Egypt,https://www.linkedin.com/jobs/view/data-engineer-at-palm-outsourcing-4322530807?position=8&pageNum=88&refId=sJIjaIeFJ48p1tDI7Efrcg%3D%3D&trackingId=%2F%2BVICW2jE2h1KVYz5vEQaQ%3D%3D,Integration Engineer
"ETIC, ServiceNow Developer - Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-servicenow-developer-manager-at-pwc-4294997660?position=9&pageNum=88&refId=sJIjaIeFJ48p1tDI7Efrcg%3D%3D&trackingId=4u3mo%2F1VdIxP4jW2QCTIyw%3D%3D,Integration Engineer
Senior Software Engineer - Digital Workplace,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-digital-workplace-at-canonical-4284589292?position=10&pageNum=88&refId=sJIjaIeFJ48p1tDI7Efrcg%3D%3D&trackingId=0f6yBVXJ%2FXlD%2BhSuLUCdZw%3D%3D,Integration Engineer
Senior Frontend Developer-Angular,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-developer-angular-at-advansys-4303983610?position=1&pageNum=89&refId=O8oCcjzcgZJqA%2FMKYCB8Qg%3D%3D&trackingId=%2FfYO6ZI1jY5CPLpFs%2FNWqA%3D%3D,Integration Engineer
Junior Android Mobile Developer (2 Years),Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-android-mobile-developer-2-years-at-advansys-4281965668?position=2&pageNum=89&refId=O8oCcjzcgZJqA%2FMKYCB8Qg%3D%3D&trackingId=5vyF3U3pcCPQtidw3oNTAA%3D%3D,Integration Engineer
Senior Front-End Developer (Angular),SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-front-end-developer-angular-at-ssc-hr-solutions-4279458514?position=3&pageNum=89&refId=O8oCcjzcgZJqA%2FMKYCB8Qg%3D%3D&trackingId=LsLefL4pZRWFmFZY72BMjg%3D%3D,Integration Engineer
Javascript Fullstack Engineer - Senior,Lumenalta,"Cairo, Egypt",https://www.linkedin.com/jobs/view/javascript-fullstack-engineer-senior-at-lumenalta-4345772736?position=4&pageNum=89&refId=O8oCcjzcgZJqA%2FMKYCB8Qg%3D%3D&trackingId=URI%2BSQ9fk19bqFapI4p3sg%3D%3D,Integration Engineer
"ETIC, QC Testing- Senior Associate",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-qc-testing-senior-associate-at-pwc-middle-east-3929908287?position=5&pageNum=89&refId=O8oCcjzcgZJqA%2FMKYCB8Qg%3D%3D&trackingId=BQTs3degf2uxcVCcqwnnCA%3D%3D,Integration Engineer
Senior C Engineer,SME Careers,Egypt,https://www.linkedin.com/jobs/view/senior-c-engineer-at-sme-careers-4345966184?position=6&pageNum=89&refId=O8oCcjzcgZJqA%2FMKYCB8Qg%3D%3D&trackingId=2Jox3SVTlLuQkn%2BsxPVNHQ%3D%3D,Integration Engineer
Webmethod developer,IBM,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/webmethod-developer-at-ibm-4325777860?position=7&pageNum=89&refId=O8oCcjzcgZJqA%2FMKYCB8Qg%3D%3D&trackingId=P2pYG%2BRtIsoVIcU4a52LBg%3D%3D,Integration Engineer
Senior Python Developer,Trufla,"Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-python-developer-at-trufla-4317831933?position=8&pageNum=89&refId=O8oCcjzcgZJqA%2FMKYCB8Qg%3D%3D&trackingId=R1DbqZn3Z6FoxV4ZMZUTOA%3D%3D,Integration Engineer
Senior Web Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-web-engineer-at-canonical-4284592364?position=9&pageNum=89&refId=O8oCcjzcgZJqA%2FMKYCB8Qg%3D%3D&trackingId=cG5%2FSnHc4vXWoD3sRTM1Hw%3D%3D,Integration Engineer
"ETIC, Data Engineer, Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-data-engineer-senior-associate-at-pwc-4267285511?position=10&pageNum=89&refId=O8oCcjzcgZJqA%2FMKYCB8Qg%3D%3D&trackingId=5YGgGQAMImW3NTJWwI%2B9Rg%3D%3D,Integration Engineer
"Standard/Senior Back-end Development Engineer,  Valeo Service",Valeo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/standard-senior-back-end-development-engineer-valeo-service-at-valeo-4306624635?position=1&pageNum=90&refId=qJ7tismT40hL9cJu%2FNWGFA%3D%3D&trackingId=rfuAVbRHilnFoLGHJs2a6A%3D%3D,Integration Engineer
Senior Data Engineer,Sana Commerce,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-sana-commerce-4322086128?position=2&pageNum=90&refId=qJ7tismT40hL9cJu%2FNWGFA%3D%3D&trackingId=Koz34t%2FHTwdEYq%2B0JE9VpQ%3D%3D,Integration Engineer
Senior Salesforce Developer,Cloud 11,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-salesforce-developer-at-cloud-11-4117120375?position=3&pageNum=90&refId=qJ7tismT40hL9cJu%2FNWGFA%3D%3D&trackingId=gTguVHyiCgG8q7T9wpcQqg%3D%3D,Integration Engineer
Senior Power Platform Developer (PCF),Coca-Cola HBC,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-power-platform-developer-pcf-at-coca-cola-hbc-4336637090?position=4&pageNum=90&refId=qJ7tismT40hL9cJu%2FNWGFA%3D%3D&trackingId=eU1oEE%2BF3RZY%2B5u%2FTy9U5w%3D%3D,Integration Engineer
Senior MySQL Database Developer,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-mysql-database-developer-at-m%C3%BCller-s-solutions-4284438777?position=5&pageNum=90&refId=qJ7tismT40hL9cJu%2FNWGFA%3D%3D&trackingId=H3TJ2IGxqF13JGG3W0FhnA%3D%3D,Integration Engineer
Software Architect (Contractor) – Composable Commerce & Event-Driven Design,CobbleWeb - The Online Marketplace Experts,"Sharkas, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-architect-contractor-%E2%80%93-composable-commerce-event-driven-design-at-cobbleweb-the-online-marketplace-experts-4290687001?position=6&pageNum=90&refId=qJ7tismT40hL9cJu%2FNWGFA%3D%3D&trackingId=0aSIwNjH8uFqUBfXvdw6Qg%3D%3D,Integration Engineer
Senior Backend Engineer (Python),b_labs,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-engineer-python-at-b-labs-4297256432?position=7&pageNum=90&refId=qJ7tismT40hL9cJu%2FNWGFA%3D%3D&trackingId=%2F3%2Fs6HO%2FB0J%2BFcYpZMetlg%3D%3D,Integration Engineer
Senior Database Developer (Apex),Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-database-developer-apex-at-advansys-4284533041?position=8&pageNum=90&refId=qJ7tismT40hL9cJu%2FNWGFA%3D%3D&trackingId=E27qK8GAD%2BUtot7SATwqYQ%3D%3D,Integration Engineer
"Standard/Senior Back-end Development Engineer, Valeo Service",Valeo,"Cairo, Egypt",https://www.linkedin.com/jobs/view/standard-senior-back-end-development-engineer-valeo-service-at-valeo-4316907341?position=9&pageNum=90&refId=qJ7tismT40hL9cJu%2FNWGFA%3D%3D&trackingId=8vK4LFyFVZauPjS4ilVEcg%3D%3D,Integration Engineer
Senior Java Backend Developer (m/w/d),Adfinis,Egypt,https://www.linkedin.com/jobs/view/senior-java-backend-developer-m-w-d-at-adfinis-4343025317?position=10&pageNum=90&refId=qJ7tismT40hL9cJu%2FNWGFA%3D%3D&trackingId=Zd5vzXY76F0c5EJmM0MFrg%3D%3D,Integration Engineer
Senior Quality Control Engineer,Quality Professionals | Q-Pros,Egypt,https://www.linkedin.com/jobs/view/senior-quality-control-engineer-at-quality-professionals-q-pros-4343472343?position=1&pageNum=91&refId=NWsfrZdluAjquINKdhhmig%3D%3D&trackingId=utEuDjW%2BbTOwp4FlBIqAJg%3D%3D,Integration Engineer
NDO R&D Solution Lead,Ericsson,"Smart Village, Egypt",https://www.linkedin.com/jobs/view/ndo-r-d-solution-lead-at-ericsson-4327655559?position=2&pageNum=91&refId=NWsfrZdluAjquINKdhhmig%3D%3D&trackingId=SkB7mF6DJpBK0JYsZB6iXQ%3D%3D,Integration Engineer
Senior Frontend Engineer - React JS,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-engineer-react-js-at-robusta-studio-4281675635?position=3&pageNum=91&refId=NWsfrZdluAjquINKdhhmig%3D%3D&trackingId=Zpygl2KCk2mqQqMwLzwXrg%3D%3D,Integration Engineer
Power Platform Developer (Delivery & Architecture Track),TriStratus Ltd.,"Cairo, Egypt",https://www.linkedin.com/jobs/view/power-platform-developer-delivery-architecture-track-at-tristratus-ltd-4350204422?position=4&pageNum=91&refId=NWsfrZdluAjquINKdhhmig%3D%3D&trackingId=wckb3vFnT3CSWhU8a8JV4A%3D%3D,Integration Engineer
Senior Data Engineer,SSC HR Solutions,Egypt,https://www.linkedin.com/jobs/view/senior-data-engineer-at-ssc-hr-solutions-4283794258?position=5&pageNum=91&refId=NWsfrZdluAjquINKdhhmig%3D%3D&trackingId=Dvr5KV1crNpQ%2BUFTkeNQsQ%3D%3D,Integration Engineer
Embedded Software Radar Computer Vision Feature Design Engineer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/embedded-software-radar-computer-vision-feature-design-engineer-at-capgemini-4338411964?position=6&pageNum=91&refId=NWsfrZdluAjquINKdhhmig%3D%3D&trackingId=zWvN20sAEMVR3nirGcC0lQ%3D%3D,Integration Engineer
Embedded Linux Senior Software Engineer - Optimisation,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/embedded-linux-senior-software-engineer-optimisation-at-canonical-4262041192?position=7&pageNum=91&refId=NWsfrZdluAjquINKdhhmig%3D%3D&trackingId=IlBAS4RCRIVbw7pdWZupLg%3D%3D,Integration Engineer
Senior Data Science Curriculum Developer,iSchool,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-science-curriculum-developer-at-ischool-4335068395?position=8&pageNum=91&refId=NWsfrZdluAjquINKdhhmig%3D%3D&trackingId=U7FWDqRTULDomWbCICScCQ%3D%3D,Integration Engineer
"ETIC, Business Intelligence Engineer- Senior Associate",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-business-intelligence-engineer-senior-associate-at-pwc-middle-east-3774740533?position=9&pageNum=91&refId=NWsfrZdluAjquINKdhhmig%3D%3D&trackingId=Gra0CKGj3Ke02dj3yd31%2BQ%3D%3D,Integration Engineer
Senior Kotlin Developer,Intellias,Egypt,https://www.linkedin.com/jobs/view/senior-kotlin-developer-at-intellias-4343344195?position=10&pageNum=91&refId=NWsfrZdluAjquINKdhhmig%3D%3D&trackingId=%2BYm3m4VbjTuRMeeF4BHYdQ%3D%3D,Integration Engineer
Senior Front-end Developer (ReactJs),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-front-end-developer-reactjs-at-blackstone-eit-4281486128?position=1&pageNum=92&refId=iYQxpTkQMyWS4QEs%2F76SqQ%3D%3D&trackingId=k%2Bz9t2TaJ02uXAtVF6s3gw%3D%3D,Integration Engineer
Senior Data Engineer,Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-foodics-4289263692?position=2&pageNum=92&refId=iYQxpTkQMyWS4QEs%2F76SqQ%3D%3D&trackingId=Nm7ujlHkfYmHzQqHe2AoVg%3D%3D,Integration Engineer
Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-opensearch-elasticsearch-at-canonical-4339844913?position=3&pageNum=92&refId=iYQxpTkQMyWS4QEs%2F76SqQ%3D%3D&trackingId=y%2F%2FuwUWUUjU%2BVKMynRC89A%3D%3D,Integration Engineer
"ETIC, Senior .Net Developer",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-senior-net-developer-at-pwc-4291263726?position=4&pageNum=92&refId=iYQxpTkQMyWS4QEs%2F76SqQ%3D%3D&trackingId=NDuxlJt0d1Zpc9bJhx8LOw%3D%3D,Integration Engineer
Senior Full Stack Developer,Coptic Orphans,Egypt,https://www.linkedin.com/jobs/view/senior-full-stack-developer-at-coptic-orphans-4333544016?position=5&pageNum=92&refId=iYQxpTkQMyWS4QEs%2F76SqQ%3D%3D&trackingId=oX%2BXal4%2BuyLdfS2If2VAqg%3D%3D,Integration Engineer
Audio Systems Engineer (Night Shift),Pixelogic Media,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/audio-systems-engineer-night-shift-at-pixelogic-media-4348669790?position=6&pageNum=92&refId=iYQxpTkQMyWS4QEs%2F76SqQ%3D%3D&trackingId=eCbgalC80hqCgPHHxENsXg%3D%3D,Integration Engineer
Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-opensearch-elasticsearch-at-canonical-4340139913?position=7&pageNum=92&refId=iYQxpTkQMyWS4QEs%2F76SqQ%3D%3D&trackingId=P0efsfKZw%2FsWlhLHLRNaVw%3D%3D,Integration Engineer
"ETIC, Data Engineer (Snowflake), Senior Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-data-engineer-snowflake-senior-associate-at-pwc-4218645705?position=8&pageNum=92&refId=iYQxpTkQMyWS4QEs%2F76SqQ%3D%3D&trackingId=hITCTbJuviH0X5tCM09X8Q%3D%3D,Integration Engineer
"Android Staff Engineer / Tech Lead ""Banking Sector""",SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/android-staff-engineer-tech-lead-banking-sector-at-ssc-hr-solutions-4342847671?position=9&pageNum=92&refId=iYQxpTkQMyWS4QEs%2F76SqQ%3D%3D&trackingId=xwsAOBPeVr8QqYBbLhRbfg%3D%3D,Integration Engineer
Senior ERP Development (Oracle E-Business Suite),Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-erp-development-oracle-e-business-suite-at-advansys-4302537120?position=10&pageNum=92&refId=iYQxpTkQMyWS4QEs%2F76SqQ%3D%3D&trackingId=MiCItxrVQMTDA16fr9dmUQ%3D%3D,Integration Engineer
