title,company,location,link,search_keyword
Senior BIM Architecture Engineer,Innovo Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-bim-architecture-engineer-at-innovo-group-4328580620?position=7&pageNum=4&refId=rP6L%2FdaihUTM38l2cA7kBw%3D%3D&trackingId=hntE02K03hR55hDB8bsGTg%3D%3D,Metaverse Architect
Senior Architecture Technical Office Engineer,SID I Sultans For Investment & Development,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-architecture-technical-office-engineer-at-sid-i-sultans-for-investment-development-4308241725?position=8&pageNum=4&refId=rP6L%2FdaihUTM38l2cA7kBw%3D%3D&trackingId=xE6vf96EkV6AM96u9bVRuQ%3D%3D,Metaverse Architect
Senior BIM Architecture Engineer,Innovo Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-bim-architecture-engineer-at-innovo-group-4342653846?position=9&pageNum=4&refId=rP6L%2FdaihUTM38l2cA7kBw%3D%3D&trackingId=oNZRLNTQgFuIF7ricFcMoA%3D%3D,Metaverse Architect
"Technical Office Architect,",Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/technical-office-architect-at-talent-360-me-4320456824?position=1&pageNum=3&refId=oaiWtbu9qRBLGna0gTiCbg%3D%3D&trackingId=qogbj8lyjjDcZPvLtLD0jg%3D%3D,Metaverse Architect
S. Designer Engineer,ARX Development,"Cairo, Egypt",https://www.linkedin.com/jobs/view/s-designer-engineer-at-arx-development-4349893627?position=3&pageNum=3&refId=oaiWtbu9qRBLGna0gTiCbg%3D%3D&trackingId=dm3VIy2xv64ZXGGMxvcOCA%3D%3D,Metaverse Architect
Senior Architect Engineer (3D Designer),SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-architect-engineer-3d-designer-at-ssc-hr-solutions-4293744655?position=4&pageNum=3&refId=oaiWtbu9qRBLGna0gTiCbg%3D%3D&trackingId=THFBl0IuSNL%2BHuB4xkah%2Fg%3D%3D,Metaverse Architect
Architect Technical Office,C0nfidential,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/architect-technical-office-at-c0nfidential-4329095379?position=5&pageNum=3&refId=oaiWtbu9qRBLGna0gTiCbg%3D%3D&trackingId=MrA1lsX4sqtwwMFM%2F1fMHw%3D%3D,Metaverse Architect
BIM Engineer - Arch,Egis in Africa,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/bim-engineer-arch-at-egis-in-africa-4274829246?position=6&pageNum=3&refId=oaiWtbu9qRBLGna0gTiCbg%3D%3D&trackingId=k5sJcubQaS2EN%2FGL%2F9hWrQ%3D%3D,Metaverse Architect
Senior Architect,Salama Structural Engineers,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-architect-at-salama-structural-engineers-4319130489?position=7&pageNum=3&refId=oaiWtbu9qRBLGna0gTiCbg%3D%3D&trackingId=fLZmzhcOVnGtZNX9BhOCnQ%3D%3D,Metaverse Architect
Technical Office Architect,Travco Properties,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/technical-office-architect-at-travco-properties-4324651390?position=8&pageNum=3&refId=oaiWtbu9qRBLGna0gTiCbg%3D%3D&trackingId=6zs%2BfoeOyO%2FwLQwksCtB2w%3D%3D,Metaverse Architect
Senior Architectural Design Engineer,Confidential Careers,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-architectural-design-engineer-at-confidential-careers-4338987812?position=9&pageNum=3&refId=oaiWtbu9qRBLGna0gTiCbg%3D%3D&trackingId=j6AnW6o5bxj5mXHdgUH7fg%3D%3D,Metaverse Architect
Senior Architecture Technical Office Engineer,Rowad Modern Engineering,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-architecture-technical-office-engineer-at-rowad-modern-engineering-4340343158?position=10&pageNum=3&refId=oaiWtbu9qRBLGna0gTiCbg%3D%3D&trackingId=5hMlvs8frq0uTSQFXXvqKA%3D%3D,Metaverse Architect
Architect Concept Design Lead - Remote Job,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/architect-concept-design-lead-remote-job-at-ssc-hr-solutions-4264742004?position=1&pageNum=2&refId=qyye%2FwovalXyHibuyqa66Q%3D%3D&trackingId=9yT8iWi0JeNqulrC2NuAOg%3D%3D,Metaverse Architect
Design Architect (Modification Engineer),TLD-THE LAND DEVELOPERS,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/design-architect-modification-engineer-at-tld-the-land-developers-4347530708?position=2&pageNum=2&refId=qyye%2FwovalXyHibuyqa66Q%3D%3D&trackingId=0fAdWT6BGmxnhMkiSaZaww%3D%3D,Metaverse Architect
Architectural Technical Manager,IMPERIUM GROUP,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/architectural-technical-manager-at-imperium-group-4328962915?position=3&pageNum=2&refId=qyye%2FwovalXyHibuyqa66Q%3D%3D&trackingId=XeFT%2Bx8IYVTmA3sWL3K13Q%3D%3D,Metaverse Architect
Multidisciplinary Designer (Architectural Background),e.construct Fz LLC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/multidisciplinary-designer-architectural-background-at-e-construct-fz-llc-4312346606?position=4&pageNum=2&refId=qyye%2FwovalXyHibuyqa66Q%3D%3D&trackingId=im3OWmR6z7gdQBxxqf6BVw%3D%3D,Metaverse Architect
Architect Design Engineer,ECG Engineering Consultants Group S.A.,"Asyūţ, Asyut, Egypt",https://www.linkedin.com/jobs/view/architect-design-engineer-at-ecg-engineering-consultants-group-s-a-4304614077?position=5&pageNum=2&refId=qyye%2FwovalXyHibuyqa66Q%3D%3D&trackingId=4DnYSJvkeHNm6Ca%2FCjICnA%3D%3D,Metaverse Architect
Senior Interior Architect,Talent 360 ME,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-interior-architect-at-talent-360-me-4287586399?position=6&pageNum=2&refId=qyye%2FwovalXyHibuyqa66Q%3D%3D&trackingId=FTCh1Gw%2FRfVR4quTR9z7MQ%3D%3D,Metaverse Architect
Senior BIM Architecture Engineer - Site Based,Innovo Group,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-bim-architecture-engineer-site-based-at-innovo-group-4326169067?position=7&pageNum=2&refId=qyye%2FwovalXyHibuyqa66Q%3D%3D&trackingId=oPVgN3QXXaR24wGw0HWDKw%3D%3D,Metaverse Architect
Technical Office Architect-,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/technical-office-architect-at-talent-360-me-4325603365?position=8&pageNum=2&refId=qyye%2FwovalXyHibuyqa66Q%3D%3D&trackingId=VBqLXRRAPLXYPbEMO2QjGw%3D%3D,Metaverse Architect
BIM Architect - THE,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/bim-architect-the-at-talent-360-me-4324445234?position=9&pageNum=2&refId=qyye%2FwovalXyHibuyqa66Q%3D%3D&trackingId=tjA1L61kGfaLUJ73vUeH1Q%3D%3D,Metaverse Architect
3D Architect Designer - Exterior,Talentry Hub,"Cairo, Egypt",https://www.linkedin.com/jobs/view/3d-architect-designer-exterior-at-talentry-hub-4346055452?position=10&pageNum=2&refId=qyye%2FwovalXyHibuyqa66Q%3D%3D&trackingId=piSWOqMbJpDQggR9omAzzQ%3D%3D,Metaverse Architect
Software Architect (Contractor) – Composable Commerce & Event-Driven Design,CobbleWeb - The Online Marketplace Experts,"Sharkas, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-architect-contractor-%E2%80%93-composable-commerce-event-driven-design-at-cobbleweb-the-online-marketplace-experts-4290687001?position=1&pageNum=6&refId=AlLYyQ9PPB4ZY2W8xMpYpQ%3D%3D&trackingId=XJljpm7K0GisuCshQLmtjg%3D%3D,Metaverse Architect
CMMS Manager,Amentum,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/cmms-manager-at-amentum-4226361951?position=1&pageNum=4&refId=j0VYlO26JCiGXHB%2B%2FoE0tw%3D%3D&trackingId=Rq9NbWGW%2B2uBtKX7mO4X2g%3D%3D,Vibe Manager
"ETIC, FICO - Manager",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-fico-manager-at-pwc-middle-east-3942868583?position=2&pageNum=4&refId=j0VYlO26JCiGXHB%2B%2FoE0tw%3D%3D&trackingId=jB5WM19UIrd6rPn4cZ7Ugg%3D%3D,Vibe Manager
ESG Manager,DCarbon Global,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/esg-manager-at-dcarbon-global-4318157860?position=3&pageNum=4&refId=j0VYlO26JCiGXHB%2B%2FoE0tw%3D%3D&trackingId=MxPWlGpMXYotrVkMlBgTGQ%3D%3D,Vibe Manager
SOC Manager,ZeroSploit MEA,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/soc-manager-at-zerosploit-mea-4141630253?position=4&pageNum=4&refId=j0VYlO26JCiGXHB%2B%2FoE0tw%3D%3D&trackingId=n%2FElSMGwxyilGk5poOfUSQ%3D%3D,Vibe Manager
Senior Communications Manager - Analyst Relations,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-communications-manager-analyst-relations-at-canonical-4344673900?position=5&pageNum=4&refId=j0VYlO26JCiGXHB%2B%2FoE0tw%3D%3D&trackingId=H0%2B%2FZzvSxpqQYs0GBmTw9g%3D%3D,Vibe Manager
GTM Acceleration Manager German Speaker (VOIS),VOIS,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/gtm-acceleration-manager-german-speaker-vois-at-vois-4347730109?position=6&pageNum=4&refId=j0VYlO26JCiGXHB%2B%2FoE0tw%3D%3D&trackingId=HUBEDhnKfz6k98AAEFaIdg%3D%3D,Vibe Manager
Senior Communications Manager - Analyst Relations,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-communications-manager-analyst-relations-at-canonical-4344010608?position=7&pageNum=4&refId=j0VYlO26JCiGXHB%2B%2FoE0tw%3D%3D&trackingId=xvyFJe0kS19iwsmIZKpuDQ%3D%3D,Vibe Manager
Queue Manager,Perle,Egypt,https://www.linkedin.com/jobs/view/queue-manager-at-perle-4349885019?position=8&pageNum=4&refId=j0VYlO26JCiGXHB%2B%2FoE0tw%3D%3D&trackingId=pwhOgvZPP0OD%2F58ROOS%2BVA%3D%3D,Vibe Manager
Bidding Manager,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/bidding-manager-at-blackstone-eit-4284544505?position=9&pageNum=4&refId=j0VYlO26JCiGXHB%2B%2FoE0tw%3D%3D&trackingId=1I24wwm64uI2EZjNDo3WcA%3D%3D,Vibe Manager
"ETIC, Salesforce Architect, Manager",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-salesforce-architect-manager-at-pwc-middle-east-3929744081?position=10&pageNum=4&refId=j0VYlO26JCiGXHB%2B%2FoE0tw%3D%3D&trackingId=nLc7i21MgqFH3wNhy0z5VQ%3D%3D,Vibe Manager
T.O. Manager,SWEVEN CONSTRUCTION ®️,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/t-o-manager-at-sweven-construction-%C2%AE%EF%B8%8F-4200852117?position=1&pageNum=1&refId=B%2Fs3ppP8oLz%2F53LleRIs5g%3D%3D&trackingId=fub6%2BjaOgFVciRSgah%2FDXw%3D%3D,Vibe Manager
Steakhouse Manager,Marriott International,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/steakhouse-manager-at-marriott-international-4309772253?position=2&pageNum=1&refId=B%2Fs3ppP8oLz%2F53LleRIs5g%3D%3D&trackingId=ixpEFejbgoh2m2RJZwFXPw%3D%3D,Vibe Manager
French Team Manager,Foundever,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/french-team-manager-at-foundever-4268651034?position=3&pageNum=1&refId=B%2Fs3ppP8oLz%2F53LleRIs5g%3D%3D&trackingId=PVNjSs7LXfqbdZ3hfEWP6Q%3D%3D,Vibe Manager
IWS MANAGER,JTI,"Shibīn al Kawm, Al Minufiyah, Egypt",https://www.linkedin.com/jobs/view/iws-manager-at-jti-4344393398?position=4&pageNum=1&refId=B%2Fs3ppP8oLz%2F53LleRIs5g%3D%3D&trackingId=se%2FeXXP2D9GMvnT5wtAOEQ%3D%3D,Vibe Manager
Senior Manager - People & Organization,Majid Al Futtaim,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-manager-people-organization-at-majid-al-futtaim-4328527220?position=5&pageNum=1&refId=B%2Fs3ppP8oLz%2F53LleRIs5g%3D%3D&trackingId=y%2FxNFqiW4WGjoXkgxFVLAA%3D%3D,Vibe Manager
Process Expertise Team Manager,Orange Business,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/process-expertise-team-manager-at-orange-business-4319389316?position=6&pageNum=1&refId=B%2Fs3ppP8oLz%2F53LleRIs5g%3D%3D&trackingId=3o3eRC42BwAnP30jNJclUQ%3D%3D,Vibe Manager
Business Intelligence and Analytics Team Leader/Manager,بنك التعمير والإسكان HD Bank,"Cairo, Egypt",https://www.linkedin.com/jobs/view/business-intelligence-and-analytics-team-leader-manager-at-%D8%A8%D9%86%D9%83-%D8%A7%D9%84%D8%AA%D8%B9%D9%85%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D8%A5%D8%B3%D9%83%D8%A7%D9%86-hd-bank-4344727894?position=7&pageNum=1&refId=B%2Fs3ppP8oLz%2F53LleRIs5g%3D%3D&trackingId=GOq1KFV%2FxsPLTPbMAbhyTQ%3D%3D,Vibe Manager
French Team Manager,Foundever,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/french-team-manager-at-foundever-4284466057?position=8&pageNum=1&refId=B%2Fs3ppP8oLz%2F53LleRIs5g%3D%3D&trackingId=Utgd8ZZwkkxb2Glz%2BGQI%2BA%3D%3D,Vibe Manager
German Team Manager,Foundever,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/german-team-manager-at-foundever-4258452108?position=9&pageNum=1&refId=B%2Fs3ppP8oLz%2F53LleRIs5g%3D%3D&trackingId=5SV3kK8Nh7nFrPN6i5jE2w%3D%3D,Vibe Manager
Reefer Manager,DP World,"Cairo, Egypt",https://www.linkedin.com/jobs/view/reefer-manager-at-dp-world-4349865145?position=1&pageNum=3&refId=pwBstDwmxTJaUAWm432RvA%3D%3D&trackingId=WH6LB83TEuZ28rGPUhe%2FVw%3D%3D,Vibe Manager
DCM Manager,First Abu Dhabi Bank Misr (FABMISR),"Cairo, Egypt",https://www.linkedin.com/jobs/view/dcm-manager-at-first-abu-dhabi-bank-misr-fabmisr-4347683450?position=2&pageNum=3&refId=pwBstDwmxTJaUAWm432RvA%3D%3D&trackingId=gY9%2F924Pnu3AYsL9725BGw%3D%3D,Vibe Manager
Senior Manager – Sporting Infrastructure at the Confederation of African Football (CAF),Jobgam,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-manager-%E2%80%93-sporting-infrastructure-at-the-confederation-of-african-football-caf-at-jobgam-4300304776?position=3&pageNum=3&refId=pwBstDwmxTJaUAWm432RvA%3D%3D&trackingId=lo83cEvwkGyhLgJTdvYqQw%3D%3D,Vibe Manager
"ETIC, SecOps - Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-secops-manager-at-pwc-4335725125?position=4&pageNum=3&refId=pwBstDwmxTJaUAWm432RvA%3D%3D&trackingId=efVR3oxC%2BUoEmuim2pLDiw%3D%3D,Vibe Manager
"ETIC, Oracle Solutioning Architect – Senior Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-solutioning-architect-%E2%80%93-senior-manager-at-pwc-4266029097?position=5&pageNum=3&refId=pwBstDwmxTJaUAWm432RvA%3D%3D&trackingId=7WmerMpFEc%2FdSCfU0jQcXQ%3D%3D,Vibe Manager
Physical Modelling Manager,Valleysoft | Center of Excellence,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/physical-modelling-manager-at-valleysoft-center-of-excellence-4333569933?position=6&pageNum=3&refId=pwBstDwmxTJaUAWm432RvA%3D%3D&trackingId=7agLI2fRPYGaymNcaoxLUg%3D%3D,Vibe Manager
"ETIC, Success Factors - Senior Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-success-factors-senior-manager-at-pwc-4038124745?position=7&pageNum=3&refId=pwBstDwmxTJaUAWm432RvA%3D%3D&trackingId=EGHOD7b3xg%2FqVrzo21LJ9Q%3D%3D,Vibe Manager
"ETIC, Oracle Solutioning Architect – Senior Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-oracle-solutioning-architect-%E2%80%93-senior-manager-at-pwc-4331850833?position=8&pageNum=3&refId=pwBstDwmxTJaUAWm432RvA%3D%3D&trackingId=a6QdkTDseROqHtdqgnU%2F%2Fw%3D%3D,Vibe Manager
GRC Specialist / Manager,Sahl,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/grc-specialist-manager-at-sahl-4343146207?position=9&pageNum=3&refId=pwBstDwmxTJaUAWm432RvA%3D%3D&trackingId=h7QF9rmDn1LyvKExqX9wDg%3D%3D,Vibe Manager
"Instock Manager - 1 year project , EG Instock Mgt",Amazon,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/instock-manager-1-year-project-eg-instock-mgt-at-amazon-4342043850?position=10&pageNum=3&refId=pwBstDwmxTJaUAWm432RvA%3D%3D&trackingId=n6tEMzJcrO1PeTWWYJjDkw%3D%3D,Vibe Manager
Medical Representative – Globe International Pharmaceuticals,Globe International,Egypt,https://www.linkedin.com/jobs/view/medical-representative-%E2%80%93-globe-international-pharmaceuticals-at-globe-international-4342689980?position=1&pageNum=13&refId=hIqvc1hE8KIp73giEUClvw%3D%3D&trackingId=jT1yRTCbhrwYqSA3lYiilQ%3D%3D,Experience Architect
Backend Java Staff Engineer - Banking Sector,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-java-staff-engineer-banking-sector-at-ssc-hr-solutions-4342797791?position=2&pageNum=13&refId=hIqvc1hE8KIp73giEUClvw%3D%3D&trackingId=DaaSUwkoGF2hTntahnT%2Flw%3D%3D,Experience Architect
Senior DevOps Engineer - Multicloud (Remote),Lumenalta,Egypt,https://www.linkedin.com/jobs/view/senior-devops-engineer-multicloud-remote-at-lumenalta-4345704202?position=3&pageNum=13&refId=hIqvc1hE8KIp73giEUClvw%3D%3D&trackingId=HX1M5c2Hg5LnXMOYcfw7Eg%3D%3D,Experience Architect
Senior Salesforce Developer,Envision Employment Solutions,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-salesforce-developer-at-envision-employment-solutions-4342061318?position=4&pageNum=13&refId=hIqvc1hE8KIp73giEUClvw%3D%3D&trackingId=PSdG4635r6jJkcFVoTy%2F9g%3D%3D,Experience Architect
Oracle Landed Cost Management - Oracle Cloud SCM,Accenture,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/oracle-landed-cost-management-oracle-cloud-scm-at-accenture-4345831366?position=5&pageNum=13&refId=hIqvc1hE8KIp73giEUClvw%3D%3D&trackingId=DnPda%2BA7dYIlybW7T2rMgg%3D%3D,Experience Architect
Electrical Presales Engineer,Mindware,"Cairo, Egypt",https://www.linkedin.com/jobs/view/electrical-presales-engineer-at-mindware-4337870440?position=6&pageNum=13&refId=hIqvc1hE8KIp73giEUClvw%3D%3D&trackingId=pexKYQRL9ilykueJ5RrHfw%3D%3D,Experience Architect
Senior odoo implementor,Cultiv Bureau,"Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-odoo-implementor-at-cultiv-bureau-4328953672?position=1&pageNum=10&refId=TQnfShFfBtD9CdyfdVS4GA%3D%3D&trackingId=WZeduqMsUrlSA0xjGGqGUw%3D%3D,Experience Architect
Cloud & Security Presales Lead,Vodafone,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/cloud-security-presales-lead-at-vodafone-4345945837?position=2&pageNum=10&refId=TQnfShFfBtD9CdyfdVS4GA%3D%3D&trackingId=pJlMpmt4U0V7M65pP6zKJA%3D%3D,Experience Architect
DevOps Tech Lead,Ericsson,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-tech-lead-at-ericsson-4344874395?position=3&pageNum=10&refId=TQnfShFfBtD9CdyfdVS4GA%3D%3D&trackingId=hfSthoVA8f1r6old%2B99ZGg%3D%3D,Experience Architect
Senior Software Engineer - Frontend,Gathern | جاذر إن,Egypt,https://www.linkedin.com/jobs/view/senior-software-engineer-frontend-at-gathern-%D8%AC%D8%A7%D8%B0%D8%B1-%D8%A5%D9%86-4336441110?position=4&pageNum=10&refId=TQnfShFfBtD9CdyfdVS4GA%3D%3D&trackingId=flDbAxHyB4eFB3JlKSiLeg%3D%3D,Experience Architect
SOAR Specialist,"Help AG, an e& enterprise company","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/soar-specialist-at-help-ag-an-e-enterprise-company-4336404435?position=5&pageNum=10&refId=TQnfShFfBtD9CdyfdVS4GA%3D%3D&trackingId=5IE7i%2F3QBWPylzMi4qQyOg%3D%3D,Experience Architect
Technical F&O Cloud Solution Architecture - D365,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/technical-f-o-cloud-solution-architecture-d365-at-microsoft-4343339563?position=6&pageNum=10&refId=TQnfShFfBtD9CdyfdVS4GA%3D%3D&trackingId=tUbM7JkBON9R32c7cZ09%2FA%3D%3D,Experience Architect
Senior AWS Platform Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-aws-platform-engineer-at-ssc-hr-solutions-4281967909?position=7&pageNum=10&refId=TQnfShFfBtD9CdyfdVS4GA%3D%3D&trackingId=6aV2eM%2F0jAUpycaoD8GNFA%3D%3D,Experience Architect
Junior Sales Engineer,City Floor Decoration,"Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-sales-engineer-at-city-floor-decoration-4329010932?position=8&pageNum=10&refId=TQnfShFfBtD9CdyfdVS4GA%3D%3D&trackingId=igauIbU6ArKm6m5p7kE2Pg%3D%3D,Experience Architect
Senior Cloud Operation Engineer,Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-cloud-operation-engineer-at-advansys-4339012046?position=9&pageNum=10&refId=TQnfShFfBtD9CdyfdVS4GA%3D%3D&trackingId=XSFgL4meDYmJyS5wnjwmdg%3D%3D,Experience Architect
Azure Platform Engineer,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/azure-platform-engineer-at-capgemini-4344073498?position=10&pageNum=10&refId=TQnfShFfBtD9CdyfdVS4GA%3D%3D&trackingId=byPiq55XltQyURA9JLTuXg%3D%3D,Experience Architect
