title,company,location,link,search_keyword
Senior DevOps/Infrastructure Engineer,Thndr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-infrastructure-engineer-at-thndr-4337042383?position=4&pageNum=5&refId=uDdP0%2B6jAM1NWRhMgIvVFA%3D%3D&trackingId=pfTuZUE6E%2F33X9TUAYtymw%3D%3D,Build and Release Engineer
Senior DevOps Engineer,Watan First Digital - Egypt,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-watan-first-digital-egypt-4340793124?position=5&pageNum=5&refId=uDdP0%2B6jAM1NWRhMgIvVFA%3D%3D&trackingId=Z%2FeVAt7UEe6VuYlaOPYBKg%3D%3D,Build and Release Engineer
Senior DevOps Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-ssc-hr-solutions-4279459437?position=6&pageNum=5&refId=uDdP0%2B6jAM1NWRhMgIvVFA%3D%3D&trackingId=GiaIqUH9bBbb7sFpdMJCsg%3D%3D,Build and Release Engineer
Senior DevOps/Cloud Engineer,Daftra - دفترة,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-devops-cloud-engineer-at-daftra-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-4349444084?position=7&pageNum=5&refId=uDdP0%2B6jAM1NWRhMgIvVFA%3D%3D&trackingId=kOqbMuwcMGkbIUDcekxWyA%3D%3D,Build and Release Engineer
Senior DevOps Engineer,Parent,Egypt,https://www.linkedin.com/jobs/view/senior-devops-engineer-at-parent-4343120078?position=8&pageNum=5&refId=uDdP0%2B6jAM1NWRhMgIvVFA%3D%3D&trackingId=pMCn1TSTJSV3ekPLfOl0Qg%3D%3D,Build and Release Engineer
Senior DevOps Engineer,Hitachi Rail,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-at-hitachi-rail-4283678851?position=9&pageNum=5&refId=uDdP0%2B6jAM1NWRhMgIvVFA%3D%3D&trackingId=91bWdURGFI1FaWlZ%2FitR5A%3D%3D,Build and Release Engineer
Senior DevOps Engineer (Egypt),BuildingLink,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-devops-engineer-egypt-at-buildinglink-4320173095?position=10&pageNum=5&refId=uDdP0%2B6jAM1NWRhMgIvVFA%3D%3D&trackingId=ng5Oyn7f95xEeyZa%2B6Bl7A%3D%3D,Build and Release Engineer
Google Cloud Architect,Digital Future Middle East (DFME),Egypt,https://www.linkedin.com/jobs/view/google-cloud-architect-at-digital-future-middle-east-dfme-4349071386?position=1&pageNum=2&refId=nwAgMbhBNpAaiywSZLP%2BiA%3D%3D&trackingId=PFArNNe%2FrAui0tN3Cm0QUA%3D%3D,CI/CD Engineer
Senior DevOps Engineer - AWS (Remote),Lumenalta,Egypt,https://www.linkedin.com/jobs/view/senior-devops-engineer-aws-remote-at-lumenalta-4345831470?position=2&pageNum=2&refId=nwAgMbhBNpAaiywSZLP%2BiA%3D%3D&trackingId=NI0mKGcwVagGf7XDuIRgsA%3D%3D,CI/CD Engineer
Senior DevOps Engineer - Multicloud (Remote),Lumenalta,Egypt,https://www.linkedin.com/jobs/view/senior-devops-engineer-multicloud-remote-at-lumenalta-4345704202?position=3&pageNum=2&refId=nwAgMbhBNpAaiywSZLP%2BiA%3D%3D&trackingId=xQN5Mm1ekY5c%2FWPgItD7bQ%3D%3D,CI/CD Engineer
"Senior Camunda 8 Developer - Hybrid, Cairo",Xenon Seven,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-camunda-8-developer-hybrid-cairo-at-xenon-seven-4306495123?position=4&pageNum=2&refId=nwAgMbhBNpAaiywSZLP%2BiA%3D%3D&trackingId=PfZuD%2F6VaOUy2%2BZf2as9Zg%3D%3D,CI/CD Engineer
"Senior Camunda 8 Developer - Hybrid, Cairo",Xenon Seven,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-camunda-8-developer-hybrid-cairo-at-xenon-seven-4306496138?position=5&pageNum=2&refId=nwAgMbhBNpAaiywSZLP%2BiA%3D%3D&trackingId=ssEgv3LCAhKO%2FKWrpqg%2F%2Fw%3D%3D,CI/CD Engineer
Lead Node.js Engineer,Sitech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-node-js-engineer-at-sitech-4343903190?position=6&pageNum=2&refId=nwAgMbhBNpAaiywSZLP%2BiA%3D%3D&trackingId=%2F3VPfdR3z9TZOQNyz%2FKNow%3D%3D,CI/CD Engineer
Senior Dotnet Developer,IST Networks,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-dotnet-developer-at-ist-networks-4341760631?position=7&pageNum=2&refId=nwAgMbhBNpAaiywSZLP%2BiA%3D%3D&trackingId=PdOdo%2F%2FRsLqqdc90u%2Flugw%3D%3D,CI/CD Engineer
Staff Android Engineer - Financial Services,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-android-engineer-financial-services-at-yassir-4290788138?position=8&pageNum=2&refId=nwAgMbhBNpAaiywSZLP%2BiA%3D%3D&trackingId=Pj8f2LPY6jwzhf2aFkOJvA%3D%3D,CI/CD Engineer
Automation Engineer,The Coca-Cola Company,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/automation-engineer-at-the-coca-cola-company-4342606752?position=1&pageNum=0&refId=U94B8oHJdDe6%2BuRo8WFu5g%3D%3D&trackingId=bG6rC0QjmVcaQCTgRBy0kQ%3D%3D,Automation Engineer
Junior Test Engineer,Banque Misr,"Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-test-engineer-at-banque-misr-4348230432?position=2&pageNum=0&refId=U94B8oHJdDe6%2BuRo8WFu5g%3D%3D&trackingId=xfyzID5AgHSNEG6RcD3AHA%3D%3D,Automation Engineer
"Electrical, Instrumentation and Automation Engineer",Lesaffre,"Al Buhayrah, Egypt",https://www.linkedin.com/jobs/view/electrical-instrumentation-and-automation-engineer-at-lesaffre-4348739300?position=3&pageNum=0&refId=U94B8oHJdDe6%2BuRo8WFu5g%3D%3D&trackingId=Age%2BciLXlrdqIcN2XKBZtw%3D%3D,Automation Engineer
Electrical Maintenance Engineer,PepsiCo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/electrical-maintenance-engineer-at-pepsico-4347474336?position=4&pageNum=0&refId=U94B8oHJdDe6%2BuRo8WFu5g%3D%3D&trackingId=J3iJImcPQvDl0HrE3T5Gag%3D%3D,Automation Engineer
Automation Field Engineer,Weatherford,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/automation-field-engineer-at-weatherford-4342649030?position=5&pageNum=0&refId=U94B8oHJdDe6%2BuRo8WFu5g%3D%3D&trackingId=MldPaCOQT84gSUO3EjYAkw%3D%3D,Automation Engineer
Test Engineer,Banque Misr,"Cairo, Egypt",https://www.linkedin.com/jobs/view/test-engineer-at-banque-misr-4348220556?position=6&pageNum=0&refId=U94B8oHJdDe6%2BuRo8WFu5g%3D%3D&trackingId=A8zcx7wX6%2F%2BKdW6LGC%2FZ8Q%3D%3D,Automation Engineer
Electrical Operation and Maintenance Engineer,TAQA Water,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/electrical-operation-and-maintenance-engineer-at-taqa-water-4068221111?position=7&pageNum=0&refId=U94B8oHJdDe6%2BuRo8WFu5g%3D%3D&trackingId=7WUg04D42RqoRgRd6HmocA%3D%3D,Automation Engineer
Electrical Engineer,TAQA Water,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/electrical-engineer-at-taqa-water-4179373978?position=8&pageNum=0&refId=U94B8oHJdDe6%2BuRo8WFu5g%3D%3D&trackingId=AP6h%2BXOGsP5LE43vMfAt%2FQ%3D%3D,Automation Engineer
Senior Test Automation Engineer,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-test-automation-engineer-at-banque-misr-4281994335?position=9&pageNum=0&refId=U94B8oHJdDe6%2BuRo8WFu5g%3D%3D&trackingId=c1X1C9uCfTsTZ7CqBOCMqQ%3D%3D,Automation Engineer
Electrical Engineer,Nawy,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/electrical-engineer-at-nawy-4341593302?position=10&pageNum=0&refId=U94B8oHJdDe6%2BuRo8WFu5g%3D%3D&trackingId=KNzWz5M4xMZ8FVK9zMF2MQ%3D%3D,Automation Engineer
Software Engineer,PayTech Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-paytech-group-4321956036?position=1&pageNum=12&refId=k6motmouqKlLyrWuJ96H1A%3D%3D&trackingId=vOkIixXP5Mc34BgTJtDoCg%3D%3D,Automation Engineer
Technical Office Electrical Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/technical-office-electrical-engineer-at-ssc-hr-solutions-4267269176?position=2&pageNum=12&refId=k6motmouqKlLyrWuJ96H1A%3D%3D&trackingId=%2Bcaqw3yNZOO9AyckuRkGGA%3D%3D,Automation Engineer
Mobile Test Automation Engineer,b_labs,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mobile-test-automation-engineer-at-b-labs-4284433620?position=3&pageNum=12&refId=k6motmouqKlLyrWuJ96H1A%3D%3D&trackingId=U7zqX4S5J1Hu%2BJOph67Frg%3D%3D,Automation Engineer
Senior Automation Engineer/ Expert/  Specialist,SITA,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-automation-engineer-expert-specialist-at-sita-4349444553?position=4&pageNum=12&refId=k6motmouqKlLyrWuJ96H1A%3D%3D&trackingId=Dt5UMY%2BjAOxMYux%2Fg6sfDg%3D%3D,Automation Engineer
Quality Assurance Engineer,Nokia,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-nokia-4278791685?position=5&pageNum=12&refId=k6motmouqKlLyrWuJ96H1A%3D%3D&trackingId=IYuDUyxFgYt2ngwzU004mg%3D%3D,Automation Engineer
Software QC Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-qc-engineer-at-talent-360-me-4326408049?position=6&pageNum=12&refId=k6motmouqKlLyrWuJ96H1A%3D%3D&trackingId=oitMnPyd7hbUEX%2Fs2mxlxw%3D%3D,Automation Engineer
Tech Innovation - R&D Software Engineer - Cairo,Infomineo,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/tech-innovation-r-d-software-engineer-cairo-at-infomineo-4342639887?position=7&pageNum=12&refId=k6motmouqKlLyrWuJ96H1A%3D%3D&trackingId=JrG1MMJS833Jlp1EdyqbGQ%3D%3D,Automation Engineer
Mlops Engineer II,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/mlops-engineer-ii-at-finaira-4345180647?position=8&pageNum=12&refId=k6motmouqKlLyrWuJ96H1A%3D%3D&trackingId=s%2Fe52lfUpKvacYnkotUGJQ%3D%3D,Automation Engineer
QA Automation Engineer,Envision Employment Solutions,"Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-automation-engineer-at-envision-employment-solutions-4342819786?position=9&pageNum=12&refId=k6motmouqKlLyrWuJ96H1A%3D%3D&trackingId=0UessLdyjaJU4%2BSNt2%2B1PQ%3D%3D,Automation Engineer
Senior Software Testing Engineer,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-testing-engineer-at-nawy-4281939068?position=10&pageNum=12&refId=k6motmouqKlLyrWuJ96H1A%3D%3D&trackingId=U3BVxfTffIywloDlUFNo9w%3D%3D,Automation Engineer
Area Electrical Maintenance Engineer,Air Liquide,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/area-electrical-maintenance-engineer-at-air-liquide-4336330295?position=1&pageNum=10&refId=OKkSVOHPmWc%2BHHVizIJmlQ%3D%3D&trackingId=NSP5C1MIvvhOPjPbDWB%2FFA%3D%3D,Automation Engineer
QA Engineer,Sitech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-engineer-at-sitech-4297018443?position=2&pageNum=10&refId=OKkSVOHPmWc%2BHHVizIJmlQ%3D%3D&trackingId=Af6xxt6EWsQ1Kcg8oE6quA%3D%3D,Automation Engineer
Senior QC / Automation Engineer,SSC HR Solutions,"Ain Sokhna, As Suways, Egypt",https://www.linkedin.com/jobs/view/senior-qc-automation-engineer-at-ssc-hr-solutions-4335614257?position=3&pageNum=10&refId=OKkSVOHPmWc%2BHHVizIJmlQ%3D%3D&trackingId=PRhJFQ8Lqz1DbKOfddc8ew%3D%3D,Automation Engineer
QA Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-engineer-at-talent-360-me-4324965828?position=4&pageNum=10&refId=OKkSVOHPmWc%2BHHVizIJmlQ%3D%3D&trackingId=NXSLhqSWS9kygFoPtQiHrg%3D%3D,Automation Engineer
Software Engineer,eSpace,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-espace-4263149323?position=5&pageNum=10&refId=OKkSVOHPmWc%2BHHVizIJmlQ%3D%3D&trackingId=xvF4ds6AmRVVZ5tVL0h7gQ%3D%3D,Automation Engineer
Electrical Engineer,SSC HR Solutions,"Ain Sokhna, As Suways, Egypt",https://www.linkedin.com/jobs/view/electrical-engineer-at-ssc-hr-solutions-4332464408?position=6&pageNum=10&refId=OKkSVOHPmWc%2BHHVizIJmlQ%3D%3D&trackingId=Bm%2BqavPH4RuHXngnmdn%2B2Q%3D%3D,Automation Engineer
Site Electrical Engineer – Junior -Section 4,SYSTRA,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/site-electrical-engineer-%E2%80%93-junior-section-4-at-systra-4340382923?position=7&pageNum=10&refId=OKkSVOHPmWc%2BHHVizIJmlQ%3D%3D&trackingId=JQpaj36H2q4mTRvkNzkJNQ%3D%3D,Automation Engineer
QA Engineer,Talent 360 ME,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/qa-engineer-at-talent-360-me-4316607035?position=8&pageNum=10&refId=OKkSVOHPmWc%2BHHVizIJmlQ%3D%3D&trackingId=x3pCpcY9sKyIgppOMqZXcA%3D%3D,Automation Engineer
QA Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-engineer-at-talent-360-me-4287585548?position=9&pageNum=10&refId=OKkSVOHPmWc%2BHHVizIJmlQ%3D%3D&trackingId=%2FhgfLKHh1gj4GhKMcILs6Q%3D%3D,Automation Engineer
QA Engineer,COA Holding Company,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/qa-engineer-at-coa-holding-company-4339560353?position=10&pageNum=10&refId=OKkSVOHPmWc%2BHHVizIJmlQ%3D%3D&trackingId=8LGEe%2FouLC4LULllPvQ4Ig%3D%3D,Automation Engineer
Electrical Site Engineer,Experts For Engineering Projects,"Alexandria, Egypt",https://www.linkedin.com/jobs/view/electrical-site-engineer-at-experts-for-engineering-projects-4328589563?position=1&pageNum=11&refId=qXtsl4MWqV70hTymHA0oeA%3D%3D&trackingId=ATdNlhfEOY4tcARKITlpOw%3D%3D,Automation Engineer
Site Electrical Senior Engineer,ELSEWEDY ELECTRIC,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/site-electrical-senior-engineer-at-elsewedy-electric-4345599117?position=2&pageNum=11&refId=qXtsl4MWqV70hTymHA0oeA%3D%3D&trackingId=hZPSx%2Bcrum1x8t9B5Imapg%3D%3D,Automation Engineer
Quality Assurance Engineer (Egypt),BuildingLink,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/quality-assurance-engineer-egypt-at-buildinglink-4284430400?position=3&pageNum=11&refId=qXtsl4MWqV70hTymHA0oeA%3D%3D&trackingId=CmH6v4dKlMOgz3GNBTr0EA%3D%3D,Automation Engineer
Software Quality Assurance Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/software-quality-assurance-engineer-at-blackstone-eit-4265155509?position=4&pageNum=11&refId=qXtsl4MWqV70hTymHA0oeA%3D%3D&trackingId=CmYCXDHCfIvYnEoJhacb2g%3D%3D,Automation Engineer
Centralized Control Engineer,Egis in Africa,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/centralized-control-engineer-at-egis-in-africa-4078773592?position=5&pageNum=11&refId=qXtsl4MWqV70hTymHA0oeA%3D%3D&trackingId=RoIkArElF%2BXBO98R1HfaXQ%3D%3D,Automation Engineer
Software Quality Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-quality-engineer-at-talent-360-me-4321135051?position=6&pageNum=11&refId=qXtsl4MWqV70hTymHA0oeA%3D%3D&trackingId=RI6IDdShaqAOtfPF08usMg%3D%3D,Automation Engineer
System Testing & Commissioning Engineer (Electrical & Traction Dynamic Integration) @Siemens Mobility Egypt,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/system-testing-commissioning-engineer-electrical-traction-dynamic-integration-%40siemens-mobility-egypt-at-siemens-4323583525?position=7&pageNum=11&refId=qXtsl4MWqV70hTymHA0oeA%3D%3D&trackingId=NwXQOxkunQdOO66s3HAlrg%3D%3D,Automation Engineer
Manual QA Engineer,RemoFirst,Egypt,https://www.linkedin.com/jobs/view/manual-qa-engineer-at-remofirst-4335648842?position=8&pageNum=11&refId=qXtsl4MWqV70hTymHA0oeA%3D%3D&trackingId=jxEFEDP9yU9Doux8hNmCLg%3D%3D,Automation Engineer
Data Automation Engineer,Arrow Components,"Banha, Al Qalyubiyah, Egypt",https://www.linkedin.com/jobs/view/data-automation-engineer-at-arrow-components-4343035734?position=9&pageNum=11&refId=qXtsl4MWqV70hTymHA0oeA%3D%3D&trackingId=clanKu3m8q3bQE%2Fptm6UnA%3D%3D,Automation Engineer
Electrical Site and Design Engineer,TechZone Networking Services LLC,"Cairo, Egypt",https://www.linkedin.com/jobs/view/electrical-site-and-design-engineer-at-techzone-networking-services-llc-4350234416?position=10&pageNum=11&refId=qXtsl4MWqV70hTymHA0oeA%3D%3D&trackingId=5czjYF1IYmYpcSXBDMQArQ%3D%3D,Automation Engineer
Software - Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-talent-360-me-4292407081?position=1&pageNum=15&refId=j1M1kh5vMQsvfm5Ff3P8RA%3D%3D&trackingId=klSykoCQ1lS8qnotpfj06g%3D%3D,Automation Engineer
Senior Quality Control Engineer - Mechanical,Orascom Construction PLC,"Marsa Matrouh, Matruh, Egypt",https://www.linkedin.com/jobs/view/senior-quality-control-engineer-mechanical-at-orascom-construction-plc-4349453388?position=2&pageNum=15&refId=j1M1kh5vMQsvfm5Ff3P8RA%3D%3D&trackingId=z17pe451jkar%2BYwMUmiRkw%3D%3D,Automation Engineer
Tech Innovation - R&D Software Engineer - Cairo,Infomineo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/tech-innovation-r-d-software-engineer-cairo-at-infomineo-4342649626?position=3&pageNum=15&refId=j1M1kh5vMQsvfm5Ff3P8RA%3D%3D&trackingId=5XMIS0p4OTtAnkI5ho8j6A%3D%3D,Automation Engineer
Lead Electrical Engineer,ECG Engineering Consultants Group S.A.,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/lead-electrical-engineer-at-ecg-engineering-consultants-group-s-a-4238528914?position=4&pageNum=15&refId=j1M1kh5vMQsvfm5Ff3P8RA%3D%3D&trackingId=DaMpLONYExmwWobjFpsA3w%3D%3D,Automation Engineer
UiPath Developer,Coca-Cola HBC,"Cairo, Egypt",https://www.linkedin.com/jobs/view/uipath-developer-at-coca-cola-hbc-4301289585?position=5&pageNum=15&refId=j1M1kh5vMQsvfm5Ff3P8RA%3D%3D&trackingId=J7%2BxAQAvffJB4ZxvQ9X%2Bjw%3D%3D,Automation Engineer
Senior Software Testing Engineer,PaxeraHealth,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-software-testing-engineer-at-paxerahealth-4157383039?position=6&pageNum=15&refId=j1M1kh5vMQsvfm5Ff3P8RA%3D%3D&trackingId=pIiEBXfhpSXx9WsHH116dw%3D%3D,Automation Engineer
Senior Software Testing Engineer,Dsquares,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-testing-engineer-at-dsquares-4281261615?position=7&pageNum=15&refId=j1M1kh5vMQsvfm5Ff3P8RA%3D%3D&trackingId=GmkdT6BsYpZBIt1XMc2yVQ%3D%3D,Automation Engineer
Lead QA Engineer,Zeal,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-qa-engineer-at-zeal-4293479611?position=8&pageNum=15&refId=j1M1kh5vMQsvfm5Ff3P8RA%3D%3D&trackingId=HWZwMoxA34soTWccLSbvqg%3D%3D,Automation Engineer
Senior Design Engineer - Electrical/ Infra,ELSEWEDY ELECTRIC T&D,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-design-engineer-electrical-infra-at-elsewedy-electric-t-d-4342201258?position=9&pageNum=15&refId=j1M1kh5vMQsvfm5Ff3P8RA%3D%3D&trackingId=SbVEbOtIl%2B7RtCe90uc7bQ%3D%3D,Automation Engineer
Project Control Engineer.,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/project-control-engineer-at-talent-360-me-4324114541?position=10&pageNum=15&refId=j1M1kh5vMQsvfm5Ff3P8RA%3D%3D&trackingId=0iikvoWFSEpZ%2FDRZ%2BHorfQ%3D%3D,Automation Engineer
Frontend Engineer I/II/III/Staff/Sr. Staff,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/frontend-engineer-i-ii-iii-staff-sr-staff-at-banque-misr-4343115215?position=1&pageNum=16&refId=LWEbqsAip0HzyVluSILOSA%3D%3D&trackingId=suTelb%2B4aDH4Kf3mSXpc6w%3D%3D,Automation Engineer
Senior Quality Assurance Automation Engineer,toters delivery,Egypt,https://www.linkedin.com/jobs/view/senior-quality-assurance-automation-engineer-at-toters-delivery-4326670225?position=2&pageNum=16&refId=LWEbqsAip0HzyVluSILOSA%3D%3D&trackingId=bg9OQ%2BV0poRXtZt3fen1RQ%3D%3D,Automation Engineer
Senior Electrical Engineer,EVA pharma,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-electrical-engineer-at-eva-pharma-4265796533?position=3&pageNum=16&refId=LWEbqsAip0HzyVluSILOSA%3D%3D&trackingId=Hf3%2FYpAXzRaRA%2FqtmLoEoA%3D%3D,Automation Engineer
Software Engineer (Full-stack),kapa.ai,Egypt,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-kapa-ai-4231624252?position=4&pageNum=16&refId=LWEbqsAip0HzyVluSILOSA%3D%3D&trackingId=I5yvQLkbjjZWj5Uk135EKQ%3D%3D,Automation Engineer
Cost Control Engineer,Innovo Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/cost-control-engineer-at-innovo-group-4325153755?position=5&pageNum=16&refId=LWEbqsAip0HzyVluSILOSA%3D%3D&trackingId=hnGdtCwN1tnmCeX702fbKQ%3D%3D,Automation Engineer
"Lead Quality Assurance Engineer (Civil, Mechanical, Electrical)",Confidential Jobs,"Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-quality-assurance-engineer-civil-mechanical-electrical-at-confidential-jobs-4348018628?position=6&pageNum=16&refId=LWEbqsAip0HzyVluSILOSA%3D%3D&trackingId=jS%2BZPlFl8kpTCeE4CUcGgA%3D%3D,Automation Engineer
Project Control Engineer,ECG Engineering Consultants Group S.A.,Egypt,https://www.linkedin.com/jobs/view/project-control-engineer-at-ecg-engineering-consultants-group-s-a-4304496851?position=7&pageNum=16&refId=LWEbqsAip0HzyVluSILOSA%3D%3D&trackingId=6MYLmu9x1D2Z%2Fu2x1sG5%2FQ%3D%3D,Automation Engineer
Senior Electrical Technical Office Engineer,SID I Sultans For Investment & Development,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-electrical-technical-office-engineer-at-sid-i-sultans-for-investment-development-4278456281?position=8&pageNum=16&refId=LWEbqsAip0HzyVluSILOSA%3D%3D&trackingId=FCsznwzXrG34ifslK%2FqLyQ%3D%3D,Automation Engineer
Software Pre-Sales Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/software-pre-sales-engineer-at-blackstone-eit-4283787962?position=9&pageNum=16&refId=LWEbqsAip0HzyVluSILOSA%3D%3D&trackingId=NtQtCSb7CaJ0Nv6sj0rBuw%3D%3D,Automation Engineer
electrical power engineer,Greenspire-eg,"Alexandria, Egypt",https://www.linkedin.com/jobs/view/electrical-power-engineer-at-greenspire-eg-4346250034?position=10&pageNum=16&refId=LWEbqsAip0HzyVluSILOSA%3D%3D&trackingId=f4WAkk74jP7dRBkKW2CoFw%3D%3D,Automation Engineer
Technical Office Electrical Engineer,Talent 360 ME,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/technical-office-electrical-engineer-at-talent-360-me-4326017426?position=1&pageNum=17&refId=74mTSm5ttZyhBzyz1iE%2BUw%3D%3D&trackingId=5FTZpU3cvPyZAvKzYuOTsg%3D%3D,Automation Engineer
"Software Engineer, Platform - Cairo, Egypt",Speechify,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-platform-cairo-egypt-at-speechify-4340707281?position=2&pageNum=17&refId=74mTSm5ttZyhBzyz1iE%2BUw%3D%3D&trackingId=eFnEd0F2xFZWxDIZMtBDsQ%3D%3D,Automation Engineer
Senior Quality Control Engineer,Sarmad,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-quality-control-engineer-at-sarmad-4284458088?position=3&pageNum=17&refId=74mTSm5ttZyhBzyz1iE%2BUw%3D%3D&trackingId=hzlNV5Tctpd4LNlM%2BjIxAw%3D%3D,Automation Engineer
Senior Quality Control Engineer -  Civil,Orascom Construction PLC,"El Dabaa, Matruh, Egypt",https://www.linkedin.com/jobs/view/senior-quality-control-engineer-civil-at-orascom-construction-plc-4349894650?position=4&pageNum=17&refId=74mTSm5ttZyhBzyz1iE%2BUw%3D%3D&trackingId=H%2Bd7sNfK3ps%2F5xFbST2Y1A%3D%3D,Automation Engineer
Associate Software Engineer (IBM BPM),Sumerge,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/associate-software-engineer-ibm-bpm-at-sumerge-4344511259?position=5&pageNum=17&refId=74mTSm5ttZyhBzyz1iE%2BUw%3D%3D&trackingId=LDZ9qEiLqs3SRKIqH4Cu5Q%3D%3D,Automation Engineer
AI/ML Engineer,AKWAD,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ai-ml-engineer-at-akwad-4224451917?position=6&pageNum=17&refId=74mTSm5ttZyhBzyz1iE%2BUw%3D%3D&trackingId=UwQGjGgisV3ZXS9IUKWmcQ%3D%3D,Automation Engineer
Senior Quality Assurance Engineer,Network International,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-network-international-4341040568?position=7&pageNum=17&refId=74mTSm5ttZyhBzyz1iE%2BUw%3D%3D&trackingId=237ICDsy8JFaeA0SomrfPw%3D%3D,Automation Engineer
"Senior QA Lead, CTFL",BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-qa-lead-ctfl-at-blackstone-eit-4284579235?position=8&pageNum=17&refId=74mTSm5ttZyhBzyz1iE%2BUw%3D%3D&trackingId=1qZp8PInDsRbRKPlvAQDhA%3D%3D,Automation Engineer
