title,company,location,link,search_keyword
"Deloitte Innovation Hub I Senior Backend Developer, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-senior-backend-developer-cairo-egypt-at-deloitte-4269953263?position=8&pageNum=49&refId=U2CxjuvZrSsxKo5UCfplnA%3D%3D&trackingId=QrxdLLtICLW%2FjecwkBNY3g%3D%3D,Applied Scientist
Software Engineer - Python/Golang - Kubernetes,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-golang-kubernetes-at-canonical-4338630339?position=9&pageNum=49&refId=U2CxjuvZrSsxKo5UCfplnA%3D%3D&trackingId=sN79WV4XPrIxnMEAnmf8bQ%3D%3D,Applied Scientist
Senior Software Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-software-engineer-at-blackstone-eit-4308427642?position=10&pageNum=49&refId=U2CxjuvZrSsxKo5UCfplnA%3D%3D&trackingId=kXEcnw6R86LwUDicAseo%2BA%3D%3D,Applied Scientist
BIM Developer - Nasr City,Talent 360 ME,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/bim-developer-nasr-city-at-talent-360-me-4314771118?position=1&pageNum=52&refId=y%2B%2FhgBX79kCCnloxSboELw%3D%3D&trackingId=UdOZiEBzbkoGtErJy47z2w%3D%3D,Applied Scientist
SAP Portal SME MS (German Speaker),SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sap-portal-sme-ms-german-speaker-at-ssc-hr-solutions-4340392890?position=2&pageNum=52&refId=y%2B%2FhgBX79kCCnloxSboELw%3D%3D&trackingId=QDIGgZF5sFr47wRmmRxxfA%3D%3D,Applied Scientist
Power Platform Developer,Trax Group,"Cairo, Egypt",https://www.linkedin.com/jobs/view/power-platform-developer-at-trax-group-4328524630?position=3&pageNum=52&refId=y%2B%2FhgBX79kCCnloxSboELw%3D%3D&trackingId=KQyvS0aYxba72H9IZOptmQ%3D%3D,Applied Scientist
DevOps Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/devops-engineer-at-blackstone-eit-4281996217?position=4&pageNum=52&refId=y%2B%2FhgBX79kCCnloxSboELw%3D%3D&trackingId=F542o4Th6NInwWUl6Zp5qg%3D%3D,Applied Scientist
DevOps Engineer,Dsquares,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-dsquares-4317397439?position=5&pageNum=52&refId=y%2B%2FhgBX79kCCnloxSboELw%3D%3D&trackingId=DeE6CnGmpoN6c5NOADdfsw%3D%3D,Applied Scientist
Integration developer SME,IBM,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/integration-developer-sme-at-ibm-4325777861?position=6&pageNum=52&refId=y%2B%2FhgBX79kCCnloxSboELw%3D%3D&trackingId=EWxThU2Rr9yDzZ%2FWu9Q%2Bew%3D%3D,Applied Scientist
Salesforce Mulesoft Developer - Octopus by RTG,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/salesforce-mulesoft-developer-octopus-by-rtg-at-robusta-studio-4317813685?position=7&pageNum=52&refId=y%2B%2FhgBX79kCCnloxSboELw%3D%3D&trackingId=1fWpCahC0gwYConS%2BPRz7Q%3D%3D,Applied Scientist
Tester - SAP Procurement - Ariba Sourcing,Accenture,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/tester-sap-procurement-ariba-sourcing-at-accenture-4328151106?position=8&pageNum=52&refId=y%2B%2FhgBX79kCCnloxSboELw%3D%3D&trackingId=7cUBui7lRJexwG6Y2JdvtA%3D%3D,Applied Scientist
Full Stack Developer,Flatgigs,Egypt,https://www.linkedin.com/jobs/view/full-stack-developer-at-flatgigs-4333985693?position=9&pageNum=52&refId=y%2B%2FhgBX79kCCnloxSboELw%3D%3D&trackingId=ZcmNPzYzRUUpibwbkvNWzA%3D%3D,Applied Scientist
Microservices Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/microservices-engineer-at-canonical-4344168951?position=10&pageNum=52&refId=y%2B%2FhgBX79kCCnloxSboELw%3D%3D&trackingId=NB%2BhxnkvK40f9irVXmt3ng%3D%3D,Applied Scientist
Security Device Engineer,RATP Dev Mobility Cairo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/security-device-engineer-at-ratp-dev-mobility-cairo-4334249184?position=1&pageNum=51&refId=C2GAvRWpCzsNWa0Bne4L2g%3D%3D&trackingId=3JEtvX%2F3CiWuA4qmf8XSXg%3D%3D,Applied Scientist
"Integration Engineer, GISACC",Valeo,"Cairo, Egypt",https://www.linkedin.com/jobs/view/integration-engineer-gisacc-at-valeo-4317562898?position=2&pageNum=51&refId=C2GAvRWpCzsNWa0Bne4L2g%3D%3D&trackingId=j37DLcZ4XNc0GqjkJNI6JA%3D%3D,Applied Scientist
Backend Developer (Django),Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-developer-django-at-talent-360-me-4291975944?position=3&pageNum=51&refId=C2GAvRWpCzsNWa0Bne4L2g%3D%3D&trackingId=80xI7gwTGX4kt2RsuRHNvw%3D%3D,Applied Scientist
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342080482?position=4&pageNum=51&refId=C2GAvRWpCzsNWa0Bne4L2g%3D%3D&trackingId=Ans%2FuLUH82zahkqevvnekA%3D%3D,Applied Scientist
Senior Nintext K2 Developer,ASSET Technology Group,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-nintext-k2-developer-at-asset-technology-group-4345741887?position=5&pageNum=51&refId=C2GAvRWpCzsNWa0Bne4L2g%3D%3D&trackingId=TlP5D%2BfrWEKLaBxssiPpWg%3D%3D,Applied Scientist
Senior Back-End Python Engineer,Sitech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-back-end-python-engineer-at-sitech-4277054233?position=6&pageNum=51&refId=C2GAvRWpCzsNWa0Bne4L2g%3D%3D&trackingId=ktr080btEik8RTFGVyrAiA%3D%3D,Applied Scientist
Technical Presales Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/technical-presales-engineer-at-ssc-hr-solutions-4336400058?position=7&pageNum=51&refId=C2GAvRWpCzsNWa0Bne4L2g%3D%3D&trackingId=PbGti1gAjMZh%2Bl9d1thJiw%3D%3D,Applied Scientist
Senior Data Engineer (ML/AI),Sana Commerce,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-ml-ai-at-sana-commerce-4322096290?position=8&pageNum=51&refId=C2GAvRWpCzsNWa0Bne4L2g%3D%3D&trackingId=vuBJKHIQX6YCP5zlf2eCrQ%3D%3D,Applied Scientist
Microservices Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/microservices-engineer-at-canonical-4346050908?position=9&pageNum=51&refId=C2GAvRWpCzsNWa0Bne4L2g%3D%3D&trackingId=7tLy069Q7Xp2n9mcgdgZ2Q%3D%3D,Applied Scientist
Senior Mobile Engineer,Dsquares,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-mobile-engineer-at-dsquares-4317500404?position=10&pageNum=51&refId=C2GAvRWpCzsNWa0Bne4L2g%3D%3D&trackingId=MrpyNZaVvD%2Fc6BGusS8j9Q%3D%3D,Applied Scientist
Senior Frontend Engineer - RMIS,Archer Integrated Risk Management,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-engineer-rmis-at-archer-integrated-risk-management-4303713920?position=1&pageNum=56&refId=C%2FDNl0Yz5Ha2%2FERn%2FWZxAg%3D%3D&trackingId=vZz6%2FqOWw%2FGeKqO6kkGNSA%3D%3D,Applied Scientist
Semi Senior .NET Developer - Remote Work,BairesDev,Egypt,https://www.linkedin.com/jobs/view/semi-senior-net-developer-remote-work-at-bairesdev-4328798020?position=2&pageNum=56&refId=C%2FDNl0Yz5Ha2%2FERn%2FWZxAg%3D%3D&trackingId=X8g9znEecAI%2BuctJVkTgJQ%3D%3D,Applied Scientist
Senior Test Automation Lead,Ericsson,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-test-automation-lead-at-ericsson-4344963786?position=3&pageNum=56&refId=C%2FDNl0Yz5Ha2%2FERn%2FWZxAg%3D%3D&trackingId=cQnoFo4eR3K0I2MLo9L3Nw%3D%3D,Applied Scientist
Embedded Software Radar Singal Processing Expert,Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/embedded-software-radar-singal-processing-expert-at-capgemini-4338372099?position=4&pageNum=56&refId=C%2FDNl0Yz5Ha2%2FERn%2FWZxAg%3D%3D&trackingId=1fncBzLC7KGHHmAuQa65kA%3D%3D,Applied Scientist
NodeJs Developer - Jumia (Full Time),Jumia Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/nodejs-developer-jumia-full-time-at-jumia-group-4148162575?position=5&pageNum=56&refId=C%2FDNl0Yz5Ha2%2FERn%2FWZxAg%3D%3D&trackingId=e%2BBIvUOKlUe7pO%2BDGc16Lw%3D%3D,Applied Scientist
Senior AWS Platform Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-aws-platform-engineer-at-ssc-hr-solutions-4281967909?position=6&pageNum=56&refId=C%2FDNl0Yz5Ha2%2FERn%2FWZxAg%3D%3D&trackingId=YQMcxSUEfMnpgPSe9gOfNA%3D%3D,Applied Scientist
Senior Software Developer,PaxeraHealth,"6th of October, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-software-developer-at-paxerahealth-4182180805?position=7&pageNum=56&refId=C%2FDNl0Yz5Ha2%2FERn%2FWZxAg%3D%3D&trackingId=5cdnmdi1FZGwDBUpYXp%2FDQ%3D%3D,Applied Scientist
"ETIC, Full Stack Developer- Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-full-stack-developer-associate-at-pwc-4302531346?position=8&pageNum=56&refId=C%2FDNl0Yz5Ha2%2FERn%2FWZxAg%3D%3D&trackingId=NkV%2FHl%2F4KHK%2FVaCYopKkZw%3D%3D,Applied Scientist
Backend Engineer (Senior),Telda,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-engineer-senior-at-telda-4342497435?position=9&pageNum=56&refId=C%2FDNl0Yz5Ha2%2FERn%2FWZxAg%3D%3D&trackingId=psNkKAr7n7yS5dq9NBhbJw%3D%3D,Applied Scientist
Coding Specialist - Freelance AI Trainer (Fluent in Italian) Project,"Meridial Marketplace, by Invisible",Egypt,https://www.linkedin.com/jobs/view/coding-specialist-freelance-ai-trainer-fluent-in-italian-project-at-meridial-marketplace-by-invisible-4315161356?position=10&pageNum=56&refId=C%2FDNl0Yz5Ha2%2FERn%2FWZxAg%3D%3D&trackingId=v4L91Fsv460ciN53Oj0hDg%3D%3D,Applied Scientist
Senior Mobile Flutter Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-mobile-flutter-developer-at-blackstone-eit-4285388154?position=1&pageNum=62&refId=4OGmcV5v%2Bzys8PVu8REt1g%3D%3D&trackingId=5N%2Fw%2Beb%2F%2B%2BpKDog2UVeqjw%3D%3D,Applied Scientist
Software Tech Lead,e.construct Fz LLC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-tech-lead-at-e-construct-fz-llc-4302533739?position=2&pageNum=62&refId=4OGmcV5v%2Bzys8PVu8REt1g%3D%3D&trackingId=EU5%2FzKr4UnMNqW65NxJ2Ig%3D%3D,Applied Scientist
Senior Siebel CRM Developer,700apps,Egypt,https://www.linkedin.com/jobs/view/senior-siebel-crm-developer-at-700apps-4309606344?position=3&pageNum=62&refId=4OGmcV5v%2Bzys8PVu8REt1g%3D%3D&trackingId=pFTQm7AKG2V2rD0yLD9nTw%3D%3D,Applied Scientist
Data Engineer,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-nawy-4285920057?position=4&pageNum=62&refId=4OGmcV5v%2Bzys8PVu8REt1g%3D%3D&trackingId=bNqLHM1ul978sXZFwU56wg%3D%3D,Applied Scientist
Senior Test Automation Engineer | Java/Selenium | English Speaker,Expleo Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-test-automation-engineer-java-selenium-english-speaker-at-expleo-group-4290748139?position=5&pageNum=62&refId=4OGmcV5v%2Bzys8PVu8REt1g%3D%3D&trackingId=OZ1ipYV%2B892CzouF6%2FYktQ%3D%3D,Applied Scientist
Semi Senior .NET Developer - Remote Work,BairesDev,"Cairo, Egypt",https://www.linkedin.com/jobs/view/semi-senior-net-developer-remote-work-at-bairesdev-4328960863?position=6&pageNum=62&refId=4OGmcV5v%2Bzys8PVu8REt1g%3D%3D&trackingId=Mw7xWeSNf10zrZQUIWj3tA%3D%3D,Applied Scientist
IOS Developer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/ios-developer-at-advansys-4283488262?position=7&pageNum=62&refId=4OGmcV5v%2Bzys8PVu8REt1g%3D%3D&trackingId=XUoqvbB1oGrItp%2FCbQNB1g%3D%3D,Applied Scientist
Senior Software Development Engineer,Pixelogic Media,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-development-engineer-at-pixelogic-media-4337798795?position=8&pageNum=62&refId=4OGmcV5v%2Bzys8PVu8REt1g%3D%3D&trackingId=GC0H3VPSaOXk4sndlDJ9rw%3D%3D,Applied Scientist
Mid FullStack Developer,Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-fullstack-developer-at-advansys-4283567362?position=9&pageNum=62&refId=4OGmcV5v%2Bzys8PVu8REt1g%3D%3D&trackingId=sTTyYH91XNGAki2jf2irLw%3D%3D,Applied Scientist
"ETIC, Power Platform Developer, Associate",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-power-platform-developer-associate-at-pwc-4317001332?position=10&pageNum=62&refId=4OGmcV5v%2Bzys8PVu8REt1g%3D%3D&trackingId=a8ClC%2Bb5yqcCx00KV2DaGw%3D%3D,Applied Scientist
Software Tech Lead,Talent 360 ME,"Qesm El Sheikh Zaid, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/software-tech-lead-at-talent-360-me-4294804006?position=1&pageNum=60&refId=zqvvM3yuFUp6l4w7H3L7lQ%3D%3D&trackingId=l8oAi2KhKAkYUj7JNbtsGA%3D%3D,Applied Scientist
Cloud Engineer (Innovation & Analytics),LSEG,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/cloud-engineer-innovation-analytics-at-lseg-4315572685?position=2&pageNum=60&refId=zqvvM3yuFUp6l4w7H3L7lQ%3D%3D&trackingId=PGsAutNfqmS6Xfa%2FX9IDFw%3D%3D,Applied Scientist
Software Engineer II,Specright,Egypt,https://www.linkedin.com/jobs/view/software-engineer-ii-at-specright-4234034943?position=3&pageNum=60&refId=zqvvM3yuFUp6l4w7H3L7lQ%3D%3D&trackingId=PTh4T0tstQxXq52d76YyvA%3D%3D,Applied Scientist
Software Developer - GenAI Expert,Henkel,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-developer-genai-expert-at-henkel-4339285528?position=4&pageNum=60&refId=zqvvM3yuFUp6l4w7H3L7lQ%3D%3D&trackingId=02o1xoDTd0h5fd4uu9INNA%3D%3D,Applied Scientist
Java Lead Developer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-lead-developer-at-ssc-hr-solutions-4284079558?position=5&pageNum=60&refId=zqvvM3yuFUp6l4w7H3L7lQ%3D%3D&trackingId=ePjRi0Q65AmBJ%2BMcq3rKYw%3D%3D,Applied Scientist
Junior Android Developer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-android-developer-at-advansys-4283404186?position=6&pageNum=60&refId=zqvvM3yuFUp6l4w7H3L7lQ%3D%3D&trackingId=%2FnZ8ZebXms8vdKWyfhtgTA%3D%3D,Applied Scientist
Senior Power Platform Developer (PCF),Coca-Cola HBC,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-power-platform-developer-pcf-at-coca-cola-hbc-4336637090?position=7&pageNum=60&refId=zqvvM3yuFUp6l4w7H3L7lQ%3D%3D&trackingId=CXVJkb8nAJvP%2BvY7lFOhIQ%3D%3D,Applied Scientist
Senior Site Reliability Engineer,Trella,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-site-reliability-engineer-at-trella-4304089368?position=8&pageNum=60&refId=zqvvM3yuFUp6l4w7H3L7lQ%3D%3D&trackingId=LSGbqlE4u5%2BrWAcHw%2FNvwQ%3D%3D,Applied Scientist
Front-End Developer (Angular),Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/front-end-developer-angular-at-m%C3%BCller-s-solutions-4283791288?position=9&pageNum=60&refId=zqvvM3yuFUp6l4w7H3L7lQ%3D%3D&trackingId=Z8qAPDO3Md3NAlqFAj5psg%3D%3D,Applied Scientist
"Web Frontend Engineer - JS, CSS, React, Flutter",Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/web-frontend-engineer-js-css-react-flutter-at-canonical-4284902826?position=10&pageNum=60&refId=zqvvM3yuFUp6l4w7H3L7lQ%3D%3D&trackingId=%2Flr0eEE4HV4FJjB6szW4og%3D%3D,Applied Scientist
Java Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/java-developer-at-blackstone-eit-4267237643?position=1&pageNum=66&refId=blet%2BuEDIXSl0EfkdmkztA%3D%3D&trackingId=MowKFYOjBmX6ahO2Gr%2BCXg%3D%3D,Applied Scientist
Coding Specialist (Fluent in Swedish) - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Egypt,https://www.linkedin.com/jobs/view/coding-specialist-fluent-in-swedish-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4315166236?position=2&pageNum=66&refId=blet%2BuEDIXSl0EfkdmkztA%3D%3D&trackingId=xusmIRU7gu%2Fc%2BYl0B3H2Hg%3D%3D,Applied Scientist
Senior CRM Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-crm-developer-at-blackstone-eit-4304676466?position=3&pageNum=66&refId=blet%2BuEDIXSl0EfkdmkztA%3D%3D&trackingId=gikMaF3DayOKLQ%2FmDccZRQ%3D%3D,Applied Scientist
Senior Dev Engineer.Egypt- Sphynx.Retail Banking,Mashreq,Egypt,https://www.linkedin.com/jobs/view/senior-dev-engineer-egypt-sphynx-retail-banking-at-mashreq-4267781233?position=4&pageNum=66&refId=blet%2BuEDIXSl0EfkdmkztA%3D%3D&trackingId=GwaTTbLWpxIOqbKnKjHy1Q%3D%3D,Applied Scientist
Senior QA Engineer,Siemens Digital Industries Software,"Qesm 2nd New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-qa-engineer-at-siemens-digital-industries-software-4312150383?position=5&pageNum=66&refId=blet%2BuEDIXSl0EfkdmkztA%3D%3D&trackingId=RhbeZ7XOd5ECQNuD%2FOlQXg%3D%3D,Applied Scientist
"Deloitte Innovation Hub I Software Development Senior Tech Lead, Cairo, Egypt",Deloitte,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/deloitte-innovation-hub-i-software-development-senior-tech-lead-cairo-egypt-at-deloitte-4264678924?position=6&pageNum=66&refId=blet%2BuEDIXSl0EfkdmkztA%3D%3D&trackingId=8rGIX2y%2Fy4sBcfEnbvWSLA%3D%3D,Applied Scientist
Fullstack Technical Lead (.Net & Angular),BlackStone eIT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/fullstack-technical-lead-net-angular-at-blackstone-eit-4283761640?position=7&pageNum=66&refId=blet%2BuEDIXSl0EfkdmkztA%3D%3D&trackingId=60zkk5riBAgJSRdEqMsoCA%3D%3D,Applied Scientist
Senior React Native Developer - Octopus by RTG,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-react-native-developer-octopus-by-rtg-at-robusta-studio-4306306390?position=8&pageNum=66&refId=blet%2BuEDIXSl0EfkdmkztA%3D%3D&trackingId=IRqQ4HOO30sLseKLp7zzDg%3D%3D,Applied Scientist
Senior MW Developer| IBM Integration Developer,Advansys,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-mw-developer-ibm-integration-developer-at-advansys-4283998272?position=9&pageNum=66&refId=blet%2BuEDIXSl0EfkdmkztA%3D%3D&trackingId=aktedVb3%2FPnXS21WHlAABQ%3D%3D,Applied Scientist
Senior Software Engineer (Egypt),BuildingLink,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-egypt-at-buildinglink-4283400727?position=10&pageNum=66&refId=blet%2BuEDIXSl0EfkdmkztA%3D%3D&trackingId=XTdsnVAELXX7Rqm8049jMA%3D%3D,Applied Scientist
Senior Software QC Engineer,Axis,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-qc-engineer-at-axis-4327886484?position=1&pageNum=69&refId=HzWHC2aVeGpSS0fSK7Yy2w%3D%3D&trackingId=5gjZ2FDDs2F45NBT7cGl1w%3D%3D,Applied Scientist
Ubuntu Software Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ubuntu-software-engineer-at-canonical-4335847966?position=2&pageNum=69&refId=HzWHC2aVeGpSS0fSK7Yy2w%3D%3D&trackingId=YTgb0%2BW0deqD7Ya2G4TfzA%3D%3D,Applied Scientist
Senior Front-End Developer (React),BlackStone eIT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-front-end-developer-react-at-blackstone-eit-4308427644?position=3&pageNum=69&refId=HzWHC2aVeGpSS0fSK7Yy2w%3D%3D&trackingId=L8KN4DdVBYSx2ox%2BvpCV9g%3D%3D,Applied Scientist
Sr. Site Reliability Engineer (SRE) (Remote),Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-site-reliability-engineer-sre-remote-at-talent-360-me-4317722485?position=4&pageNum=69&refId=HzWHC2aVeGpSS0fSK7Yy2w%3D%3D&trackingId=Vb9%2Bzkz0C%2FtvaIEZAu1LsQ%3D%3D,Applied Scientist
Javascript Fullstack Engineer - Tech Lead,Lumenalta,Egypt,https://www.linkedin.com/jobs/view/javascript-fullstack-engineer-tech-lead-at-lumenalta-4345645280?position=5&pageNum=69&refId=HzWHC2aVeGpSS0fSK7Yy2w%3D%3D&trackingId=4VZUlOC7FpMagpmzXwAAyA%3D%3D,Applied Scientist
Sr.Backend Developer (.Net),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/sr-backend-developer-net-at-blackstone-eit-4284452527?position=6&pageNum=69&refId=HzWHC2aVeGpSS0fSK7Yy2w%3D%3D&trackingId=SnU55%2Br%2FyizAo8kgDba3FA%3D%3D,Applied Scientist
Android Developer,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/android-developer-at-m%C3%BCller-s-solutions-4283774397?position=7&pageNum=69&refId=HzWHC2aVeGpSS0fSK7Yy2w%3D%3D&trackingId=1psiS3%2BpU0z5uk%2F9l6xZhg%3D%3D,Applied Scientist
Senior Integration Developer (ESB),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-integration-developer-esb-at-blackstone-eit-4281650782?position=8&pageNum=69&refId=HzWHC2aVeGpSS0fSK7Yy2w%3D%3D&trackingId=cI5n2WrA5i5BjEZ9PPxmcw%3D%3D,Applied Scientist
Sr.Backend Developer (.Net),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/sr-backend-developer-net-at-blackstone-eit-4281759156?position=9&pageNum=69&refId=HzWHC2aVeGpSS0fSK7Yy2w%3D%3D&trackingId=KOqpxvvR%2FDpMHiYXvuPZNA%3D%3D,Applied Scientist
"Senior QA Engineer - Manual & Automated Testing ""Supper App""",Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-qa-engineer-manual-automated-testing-supper-app-at-yassir-4288460707?position=10&pageNum=69&refId=HzWHC2aVeGpSS0fSK7Yy2w%3D%3D&trackingId=1uEliWhycygvhVmaYCEJtQ%3D%3D,Applied Scientist
Java Developer,TAWANTECH,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-developer-at-tawantech-4335434055?position=1&pageNum=68&refId=QzezwbRYrSTtHwq%2FfkRtQA%3D%3D&trackingId=xrWt8qt7ZalgUkBWZXKFxQ%3D%3D,Applied Scientist
"ETIC, Fabric Data Engineer, Manager",PwC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-fabric-data-engineer-manager-at-pwc-4218649321?position=2&pageNum=68&refId=QzezwbRYrSTtHwq%2FfkRtQA%3D%3D&trackingId=dCeWkqf5R601A6PJWjk5eA%3D%3D,Applied Scientist
"Senior Engineer, DevOps",Egyptian Banks Company,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-engineer-devops-at-egyptian-banks-company-4331132463?position=3&pageNum=68&refId=QzezwbRYrSTtHwq%2FfkRtQA%3D%3D&trackingId=P6ehxi01njHowlrqJ%2B3hjw%3D%3D,Applied Scientist
Full Stack Engineer – Storyblok Pro,Lumenalta,Egypt,https://www.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-storyblok-pro-at-lumenalta-4345723412?position=4&pageNum=68&refId=QzezwbRYrSTtHwq%2FfkRtQA%3D%3D&trackingId=bLCfkK%2BygTIDpoB6TFcL4g%3D%3D,Applied Scientist
Mid Backend Software Engineer,PALM,"Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-backend-software-engineer-at-palm-4348405903?position=5&pageNum=68&refId=QzezwbRYrSTtHwq%2FfkRtQA%3D%3D&trackingId=cG8dR93L%2F1lz8rjnxtTzuw%3D%3D,Applied Scientist
Senior CRM Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-crm-developer-at-blackstone-eit-4281632323?position=6&pageNum=68&refId=QzezwbRYrSTtHwq%2FfkRtQA%3D%3D&trackingId=765244sQpcx7sSwtRQF%2BIg%3D%3D,Applied Scientist
Senior Full-Stack Engineer,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-engineer-at-advansys-4266661283?position=7&pageNum=68&refId=QzezwbRYrSTtHwq%2FfkRtQA%3D%3D&trackingId=EZ5bW4SiLWBTFH%2FHyEVskw%3D%3D,Applied Scientist
Ubuntu Software Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ubuntu-software-engineer-at-canonical-4336096128?position=8&pageNum=68&refId=QzezwbRYrSTtHwq%2FfkRtQA%3D%3D&trackingId=%2BDa72h%2BOyHukqvJluakoXg%3D%3D,Applied Scientist
Senior CRM Developer,CODE81,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-crm-developer-at-code81-4319031714?position=9&pageNum=68&refId=QzezwbRYrSTtHwq%2FfkRtQA%3D%3D&trackingId=R0O2bPbE6652v%2BJ1C8xtCw%3D%3D,Applied Scientist
DevOps Engineer,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-ssc-hr-solutions-4279454901?position=10&pageNum=68&refId=QzezwbRYrSTtHwq%2FfkRtQA%3D%3D&trackingId=gUwfywjTtsDvTbB6nanULg%3D%3D,Applied Scientist
